date,eua_carbon_price_eur_tco2,singapore_vlsfo_usd_mt,singapore_hsfo_usd_mt,singapore_hi5_spread_usd_mt,rotterdam_hi5_spread_usd_mt,houston_hi5_spread_usd_mt,capesize_scrubber_savings_usd_day,vlcc_scrubber_savings_usd_day,capesize_eu_ets_surcharge_usd_day
2026-03-06,71.7,607.86,466.21,141.65,136.17,129.68,6374.25,7790.75,5425.57
2026-03-09,71.09,603.39,462.38,141.01,135.17,129.48,6345.45,7755.55,5379.66
2026-03-10,71.26,609.1,467.85,141.25,134.69,127.66,6356.25,7768.75,5392.14
2026-03-11,71.74,606.45,464.25,142.2,135.27,130.33,6399.0,7821.0,5428.79
2026-03-12,71.57,609.11,465.65,143.46,137.69,131.51,6455.7,7890.3,5416.0
2026-03-13,71.44,608.97,462.56,146.41,139.99,133.77,6588.45,8052.55,5405.85
2026-03-16,71.8,609.21,462.56,146.65,139.51,135.0,6599.25,8065.75,5432.95
2026-03-17,71.15,609.76,463.55,146.21,140.35,134.05,6579.45,8041.55,5384.03
2026-03-18,71.56,607.72,460.12,147.6,140.83,136.32,6642.0,8118.0,5414.61
2026-03-19,71.4,609.4,461.33,148.07,142.05,136.67,6663.15,8143.85,5403.05
2026-03-20,71.06,610.71,460.86,149.85,144.06,138.42,6743.25,8241.75,5376.88
2026-03-23,71.14,616.14,467.81,148.33,141.57,135.45,6674.85,8158.15,5383.07
2026-03-24,71.09,614.59,465.86,148.73,142.54,136.13,6692.85,8180.15,5379.77
2026-03-25,72.01,615.25,467.47,147.78,141.61,136.82,6650.1,8127.9,5449.36
2026-03-26,72.1,611.84,463.89,147.95,140.77,136.15,6657.75,8137.25,5455.86
2026-03-27,72.29,614.62,464.81,149.81,144.29,138.73,6741.45,8239.55,5470.54
2026-03-30,71.78,611.86,460.63,151.23,145.61,137.74,6805.35,8317.65,5431.46
2026-03-31,71.15,601.41,454.16,147.25,141.16,135.93,6626.25,8098.75,5383.57
2026-04-01,71.16,599.92,452.39,147.53,140.47,134.98,6638.85,8114.15,5384.76
2026-04-02,71.56,601.72,451.84,149.88,143.61,138.27,6744.6,8243.4,5415.11
2026-04-03,71.78,601.3,451.98,149.32,142.16,136.64,6719.4,8212.6,5431.56
2026-04-06,71.71,603.01,454.76,148.25,142.06,137.04,6671.25,8153.75,5426.53
2026-04-07,71.85,600.53,453.39,147.14,141.2,135.25,6621.3,8092.7,5437.03
2026-04-08,72.1,603.49,456.34,147.15,141.1,134.69,6621.75,8093.25,5455.88
2026-04-09,71.89,602.46,456.36,146.1,137.79,134.64,6574.5,8035.5,5439.99
2026-04-10,71.86,601.22,453.74,147.48,141.66,134.56,6636.6,8111.4,5437.72
2026-04-13,71.21,596.49,449.17,147.32,141.34,134.63,6629.4,8102.6,5388.53
2026-04-14,71.37,592.25,446.33,145.92,140.25,132.88,6566.4,8025.6,5400.45
2026-04-15,71.56,595.61,448.44,147.17,141.92,134.25,6622.65,8094.35,5414.77
2026-04-16,71.77,596.24,448.78,147.46,141.81,135.28,6635.7,8110.3,5430.84
2026-04-17,71.14,596.11,448.32,147.79,141.36,134.8,6650.55,8128.45,5383.12
2026-04-20,72.03,596.39,448.56,147.83,142.62,135.04,6652.35,8130.65,5450.34
2026-04-21,71.82,604.45,456.55,147.9,141.27,135.0,6655.5,8134.5,5434.36
2026-04-22,71.23,602.51,458.56,143.95,137.69,132.77,6477.75,7917.25,5390.16
2026-04-23,71.17,606.5,460.58,145.92,139.14,134.22,6566.4,8025.6,5385.3
2026-04-24,71.73,609.73,461.64,148.09,143.34,136.64,6664.05,8144.95,5427.9
2026-04-27,71.73,605.54,459.74,145.8,138.85,133.83,6561.0,8019.0,5427.73
2026-04-28,71.98,605.92,459.42,146.5,141.47,134.79,6592.5,8057.5,5446.41
2026-04-29,72.14,598.93,453.4,145.53,139.48,133.08,6548.85,8004.15,5458.81
2026-04-30,71.95,596.42,450.84,145.58,139.25,134.11,6551.1,8006.9,5444.54
2026-05-01,71.9,593.37,447.32,146.05,140.71,133.63,6572.25,8032.75,5440.78
2026-05-04,71.65,593.69,447.6,146.09,139.7,133.64,6574.05,8034.95,5422.0
2026-05-05,71.23,596.84,450.35,146.49,140.16,134.49,6592.05,8056.95,5389.76
2026-05-06,71.48,597.45,449.11,148.34,142.77,136.17,6675.3,8158.7,5408.98
2026-05-07,71.47,603.27,453.88,149.39,143.4,138.14,6722.55,8216.45,5408.0
2026-05-08,71.81,604.07,456.12,147.95,141.2,136.0,6657.75,8137.25,5433.87
2026-05-11,71.86,605.54,456.49,149.05,144.5,137.55,6707.25,8197.75,5437.45
2026-05-12,71.6,607.87,459.1,148.77,143.82,136.97,6694.65,8182.35,5417.86
2026-05-13,70.99,609.22,459.35,149.87,143.6,137.33,6744.15,8242.85,5371.86
2026-05-14,71.14,611.97,461.13,150.84,145.58,137.15,6787.8,8296.2,5383.24
2026-05-15,70.19,613.16,462.4,150.76,144.71,138.84,6784.2,8291.8,5311.63
2026-05-18,70.9,613.28,461.03,152.25,146.39,139.84,6851.25,8373.75,5364.8
2026-05-19,71.46,609.38,455.45,153.93,148.79,143.02,6926.85,8466.15,5407.55
2026-05-20,71.39,610.41,456.15,154.26,148.32,142.8,6941.7,8484.3,5402.36
2026-05-21,71.77,608.49,453.08,155.41,149.26,144.39,6993.45,8547.55,5431.19
2026-05-22,71.24,607.02,451.67,155.35,149.41,143.61,6990.75,8544.25,5390.41
2026-05-25,70.92,609.31,453.16,156.15,149.84,143.91,7026.75,8588.25,5366.41
2026-05-26,71.53,607.35,451.24,156.11,149.64,145.68,7024.95,8586.05,5412.83
2026-05-27,71.68,608.3,451.49,156.81,150.43,144.29,7056.45,8624.55,5423.71
2026-05-28,71.51,610.16,456.13,154.03,146.59,140.29,6931.35,8471.65,5411.15
2026-05-29,71.44,607.53,453.76,153.77,148.38,140.77,6919.65,8457.35,5405.69
2026-06-01,71.19,605.4,453.94,151.46,146.25,138.96,6815.7,8330.3,5387.19
2026-06-02,70.91,604.6,451.57,153.03,147.09,142.01,6886.35,8416.65,5365.81
2026-06-03,70.87,602.97,449.63,153.34,147.04,141.14,6900.3,8433.7,5362.67
2026-06-04,71.16,605.91,451.68,154.23,147.73,141.91,6940.35,8482.65,5384.42
2026-06-05,71.15,608.9,452.73,156.17,150.07,145.38,7027.65,8589.35,5383.85
2026-06-08,71.54,612.65,456.29,156.36,151.07,144.7,7036.2,8599.8,5413.47
2026-06-09,71.39,609.43,452.91,156.52,149.65,144.68,7043.4,8608.6,5401.99
2026-06-10,71.52,607.73,452.63,155.1,148.56,142.69,6979.5,8530.5,5411.74
2026-06-11,71.81,605.24,450.65,154.59,148.37,142.68,6956.55,8502.45,5433.86
2026-06-12,71.45,602.49,449.4,153.09,146.84,140.51,6889.05,8419.95,5406.95
2026-06-15,71.68,599.19,447.88,151.31,145.66,137.55,6808.95,8322.05,5424.08
2026-06-16,72.56,597.67,446.79,150.88,145.35,138.85,6789.6,8298.4,5490.83
2026-06-17,72.58,599.86,450.26,149.6,142.05,136.77,6732.0,8228.0,5492.45
2026-06-18,72.59,600.85,452.35,148.5,141.55,136.07,6682.5,8167.5,5492.83
2026-06-19,72.17,606.68,456.02,150.66,145.57,138.04,6779.7,8286.3,5461.47
2026-06-22,72.41,599.77,449.67,150.1,145.71,137.84,6754.5,8255.5,5479.28
2026-06-23,72.39,598.83,450.52,148.31,143.08,136.68,6673.95,8157.05,5477.52
2026-06-24,72.41,594.55,444.66,149.89,143.85,138.5,6745.05,8243.95,5479.33
2026-06-25,71.68,603.51,452.03,151.48,146.58,139.92,6816.6,8331.4,5424.07
2026-06-26,72.0,598.0,448.33,149.67,142.67,138.49,6735.15,8231.85,5448.09
2026-06-29,72.08,603.32,454.03,149.29,144.1,136.02,6718.05,8210.95,5453.97
2026-06-30,72.25,596.47,449.6,146.87,140.35,136.24,6609.15,8077.85,5467.3
2026-07-01,72.32,598.52,450.05,148.47,143.02,135.26,6681.15,8165.85,5472.29
2026-07-02,71.3,591.82,443.27,148.55,142.45,136.92,6684.75,8170.25,5395.18
2026-07-03,71.38,591.8,440.98,150.82,145.3,140.54,6786.9,8295.1,5400.96
2026-07-06,71.04,590.54,440.31,150.23,145.29,138.36,6760.35,8262.65,5375.5
2026-07-07,70.72,594.73,442.94,151.79,146.0,139.54,6830.55,8348.45,5351.77
2026-07-08,70.39,593.81,441.74,152.07,145.31,139.49,6843.15,8363.85,5326.22
2026-07-09,70.35,595.98,446.06,149.92,144.23,137.77,6746.4,8245.6,5323.33
2026-07-10,70.36,596.82,445.57,151.25,144.59,138.89,6806.25,8318.75,5324.2
2026-07-13,70.64,595.04,441.73,153.31,146.75,139.92,6898.95,8432.05,5345.36
2026-07-14,70.47,597.27,442.66,154.61,149.34,142.23,6957.45,8503.55,5332.12
2026-07-15,70.17,601.08,446.21,154.87,149.4,142.25,6969.15,8517.85,5309.78
2026-07-16,70.51,595.89,443.1,152.79,145.95,140.52,6875.55,8403.45,5335.18
2026-07-17,71.32,591.55,441.98,149.57,144.3,138.56,6730.65,8226.35,5396.5
2026-07-20,71.73,595.75,443.78,151.97,145.76,141.01,6838.65,8358.35,5427.9
2026-07-21,71.6,594.78,441.35,153.43,146.81,140.63,6904.35,8438.65,5418.2
2026-07-22,71.92,590.71,436.69,154.02,148.08,142.36,6930.9,8471.1,5441.84
2026-07-23,72.01,592.26,437.81,154.45,148.73,143.43,6950.25,8494.75,5449.02
2026-07-24,72.6,596.05,440.73,155.32,146.74,144.94,6989.4,8542.6,5493.92
2026-07-27,72.83,597.46,439.72,157.74,153.46,146.6,7098.3,8675.7,5510.89
2026-07-28,72.51,598.88,440.03,158.85,152.16,146.48,7148.25,8736.75,5486.5
2026-07-29,72.23,602.11,445.86,156.25,150.78,144.25,7031.25,8593.75,5465.66
2026-07-30,72.51,600.19,442.82,157.37,151.08,145.72,7081.65,8655.35,5487.08
2026-07-31,72.32,602.63,443.99,158.64,152.63,148.14,7138.8,8725.2,5472.1
2026-08-03,72.37,601.29,443.19,158.1,150.49,147.37,7114.5,8695.5,5475.99
2026-08-04,72.97,594.14,437.71,156.43,151.03,145.35,7039.35,8603.65,5521.5
2026-08-05,72.83,596.88,439.57,157.31,151.5,144.99,7078.95,8652.05,5511.42
2026-08-06,73.61,598.79,442.12,156.67,149.69,144.36,7050.15,8616.85,5569.87
2026-08-07,73.7,599.0,442.85,156.15,149.93,144.0,7026.75,8588.25,5576.72
2026-08-10,73.76,601.91,444.25,157.66,152.63,143.67,7094.7,8671.3,5581.4
2026-08-11,73.01,598.51,441.93,156.58,150.48,144.16,7046.1,8611.9,5524.36
2026-08-12,73.14,600.49,443.84,156.65,152.16,144.49,7049.25,8615.75,5534.86
2026-08-13,73.52,600.75,444.79,155.96,148.67,143.43,7018.2,8577.8,5563.55
2026-08-14,73.86,600.84,443.59,157.25,150.09,144.39,7076.25,8648.75,5589.26
2026-08-17,73.85,595.77,441.04,154.73,149.16,143.5,6962.85,8510.15,5588.45
2026-08-18,73.18,594.67,439.38,155.29,149.94,143.24,6988.05,8540.95,5537.86
2026-08-19,72.68,593.09,436.93,156.16,150.38,142.96,7027.2,8588.8,5499.75
2026-08-20,72.67,594.43,438.36,156.07,150.03,144.13,7023.15,8583.85,5499.31
2026-08-21,72.38,592.45,436.26,156.19,151.68,143.66,7028.55,8590.45,5476.86
2026-08-24,72.03,596.18,440.16,156.02,150.11,143.79,7020.9,8581.1,5450.74
