date,source,capesize_1y_atl,capesize_1y_pac,capesize_1y_avg,capesize_2y_atl,capesize_2y_pac,capesize_2y_avg,panamax_1y_atl,panamax_1y_pac,panamax_1y_avg,panamax_2y_atl,panamax_2y_pac,panamax_2y_avg,supramax_1y_atl,supramax_1y_pac,supramax_1y_avg,supramax_2y_atl,supramax_2y_pac,supramax_2y_avg,handysize_1y_atl,handysize_1y_pac,handysize_1y_avg,handysize_2y_atl,handysize_2y_pac,handysize_2y_avg,vlcc_1y,vlcc_2y,vlcc_3y,vlcc_5y,suezmax_1y,suezmax_2y,suezmax_3y,suezmax_5y,aframax_1y,aframax_2y,aframax_3y,aframax_5y,mr_1y,mr_2y,mr_3y,mr_5y,lr1_1y,lr1_2y,lr1_3y,lr1_5y,lr2_1y,lr2_2y,lr2_3y,lr2_5y,dt
2024-10-23,alibra_ocr,24000.0,25000.0,24500.0,23000.0,25000.0,24000.0,14000.0,13500.0,13750.0,14250.0,14250.0,14250.0,15500.0,16000.0,15750.0,15000.0,15000.0,15000.0,13000.0,14000.0,13500.0,12000.0,13000.0,12500.0,42500.0,42500.0,52500.0,50000.0,41500.0,40000.0,43500.0,41500.0,38500.0,37500.0,42500.0,37500.0,25500.0,24000.0,25950.0,24000.0,31500.0,30000.0,33000.0,31000.0,38000.0,37500.0,42500.0,38500.0,2024-10-23
2024-10-30,alibra_ocr,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,14000.0,13500.0,13750.0,14250.0,14250.0,14250.0,15750.0,17000.0,16375.0,15000.0,15750.0,15375.0,13250.0,14500.0,13875.0,12250.0,13000.0,12625.0,42500.0,42500.0,52500.0,50000.0,41500.0,40000.0,43500.0,41500.0,37500.0,37500.0,42000.0,37500.0,25500.0,24000.0,25950.0,24000.0,31000.0,30000.0,33000.0,31000.0,37500.0,37500.0,43500.0,38500.0,2024-10-30
2024-11-06,alibra_ocr,21000.0,21000.0,21000.0,20000.0,20000.0,20000.0,14000.0,13500.0,13750.0,14250.0,14250.0,14250.0,15000.0,17000.0,16000.0,14250.0,15750.0,15000.0,13250.0,14500.0,13875.0,12250.0,13000.0,12625.0,42500.0,42500.0,52500.0,50000.0,41500.0,40000.0,43500.0,41500.0,37500.0,37500.0,42000.0,37500.0,24500.0,24000.0,25950.0,24000.0,31000.0,30000.0,33000.0,31000.0,37500.0,37500.0,43500.0,38500.0,2024-11-06
2024-11-13,alibra_ocr,21000.0,21000.0,21000.0,20000.0,20000.0,20000.0,13500.0,13000.0,13250.0,14000.0,13500.0,13750.0,14500.0,16000.0,15250.0,14000.0,15000.0,14500.0,12500.0,14250.0,13375.0,11850.0,13000.0,12425.0,42500.0,42500.0,52500.0,50000.0,41000.0,40000.0,43500.0,41500.0,37500.0,36500.0,42000.0,37500.0,22000.0,24000.0,25950.0,24000.0,28500.0,30000.0,33000.0,31000.0,36500.0,36500.0,43500.0,38500.0,2024-11-13
2024-11-20,alibra_ocr,22000.0,22000.0,22000.0,23000.0,23000.0,23000.0,13000.0,12500.0,12750.0,13500.0,13500.0,13500.0,15250.0,16500.0,15875.0,15000.0,16000.0,15500.0,13000.0,14000.0,13500.0,12000.0,13000.0,12500.0,42500.0,42500.0,52500.0,50000.0,41000.0,40000.0,43000.0,40500.0,36500.0,36500.0,42000.0,37500.0,21000.0,22500.0,25950.0,24000.0,28500.0,29500.0,33000.0,31000.0,36500.0,36000.0,42000.0,38500.0,2024-11-20
2024-11-27,alibra_ocr,21000.0,24000.0,22500.0,22000.0,22000.0,22000.0,13000.0,12500.0,12750.0,13500.0,13250.0,13375.0,14750.0,14500.0,14625.0,14500.0,14750.0,14625.0,13000.0,13500.0,13250.0,12000.0,13000.0,12500.0,42500.0,42500.0,50000.0,48500.0,40000.0,39000.0,42000.0,39500.0,35000.0,35000.0,40000.0,37500.0,20000.0,22500.0,25000.0,24000.0,28500.0,28500.0,31500.0,30000.0,35000.0,36000.0,41000.0,38500.0,2024-11-27
2024-12-04,alibra_ocr,20000.0,20000.0,20000.0,22000.0,22000.0,22000.0,12500.0,12000.0,12250.0,13500.0,13250.0,13375.0,14750.0,13500.0,14125.0,14500.0,14500.0,14500.0,13000.0,13250.0,13125.0,12000.0,13000.0,12500.0,42500.0,42500.0,50000.0,48500.0,40000.0,39000.0,42000.0,39500.0,32500.0,32500.0,37500.0,35000.0,20000.0,21000.0,25000.0,24000.0,27500.0,27500.0,31000.0,29500.0,33500.0,32500.0,38500.0,37500.0,2024-12-04
2024-12-11,alibra_ocr,19000.0,19000.0,19000.0,22000.0,22000.0,22000.0,12850.0,12000.0,12425.0,13500.0,13250.0,13375.0,14500.0,13500.0,14000.0,14500.0,14500.0,14500.0,13000.0,13000.0,13000.0,12000.0,12000.0,12000.0,41500.0,42500.0,50000.0,48000.0,39000.0,38000.0,42000.0,37500.0,31000.0,32500.0,32500.0,31000.0,20000.0,21000.0,25000.0,24000.0,27500.0,27500.0,31000.0,28500.0,31000.0,32500.0,34000.0,33000.0,2024-12-11
2024-12-18,alibra_ocr,17750.0,17750.0,17750.0,20000.0,20000.0,20000.0,13000.0,13000.0,13000.0,13500.0,13250.0,13375.0,14000.0,13500.0,13750.0,14000.0,14000.0,14000.0,13000.0,13000.0,13000.0,12000.0,12000.0,12000.0,41500.0,42500.0,48000.0,48000.0,37500.0,36000.0,42000.0,37500.0,31000.0,30000.0,34000.0,32000.0,21000.0,21000.0,23500.0,22500.0,26500.0,25000.0,28500.0,26500.0,31000.0,30500.0,34000.0,33500.0,2024-12-18
2025-01-08,alibra_ocr,16000.0,16000.0,16000.0,18000.0,18000.0,18000.0,13000.0,12000.0,12500.0,13250.0,13000.0,13125.0,13500.0,13500.0,13500.0,11500.0,11500.0,11500.0,10500.0,10500.0,10500.0,11000.0,11000.0,11000.0,41500.0,42500.0,47500.0,47500.0,36500.0,35500.0,40000.0,37500.0,34000.0,33000.0,32500.0,32500.0,21500.0,21000.0,23000.0,22500.0,24000.0,24000.0,25500.0,25000.0,32500.0,30500.0,32500.0,33500.0,2025-01-08
2025-01-15,alibra_ocr,18750.0,18750.0,18750.0,18000.0,18000.0,18000.0,13000.0,11750.0,12375.0,13000.0,12500.0,12750.0,12000.0,13000.0,12500.0,11500.0,12000.0,11750.0,9500.0,10500.0,10000.0,10000.0,10500.0,10250.0,45000.0,42500.0,47500.0,50000.0,37500.0,35000.0,37500.0,37500.0,35000.0,32500.0,32500.0,32500.0,24500.0,21000.0,23000.0,22500.0,26500.0,24000.0,25500.0,25000.0,35000.0,30500.0,32500.0,33500.0,2025-01-15
2025-01-22,alibra_ocr,18750.0,18750.0,18750.0,18000.0,18000.0,18000.0,13000.0,12000.0,12500.0,13000.0,12500.0,12750.0,12000.0,12000.0,12000.0,11500.0,11500.0,11500.0,9500.0,11000.0,10250.0,9500.0,10500.0,10000.0,45000.0,42500.0,47500.0,47500.0,33500.0,32500.0,37500.0,37500.0,32500.0,32500.0,32500.0,30000.0,22000.0,21000.0,23000.0,22500.0,23000.0,22000.0,24500.0,24000.0,31500.0,30500.0,32500.0,31000.0,2025-01-22
2025-01-29,alibra_ocr,18750.0,18750.0,18750.0,18000.0,18000.0,18000.0,12000.0,11000.0,11500.0,12000.0,12000.0,12000.0,12000.0,12500.0,12250.0,11500.0,11500.0,11500.0,9500.0,11000.0,10250.0,9500.0,10500.0,10000.0,45000.0,43500.0,47500.0,47500.0,32500.0,32500.0,37500.0,37500.0,30000.0,29000.0,32500.0,30000.0,21000.0,20500.0,23000.0,22500.0,23000.0,22000.0,24500.0,24000.0,29500.0,29500.0,32500.0,31000.0,2025-01-29
2025-02-05,alibra_ocr,18000.0,18000.0,18000.0,19000.0,19000.0,19000.0,13000.0,12500.0,12750.0,13000.0,12850.0,12925.0,11750.0,11500.0,11625.0,12000.0,12000.0,12000.0,9500.0,10500.0,10000.0,9500.0,10500.0,10000.0,52000.0,43500.0,47500.0,47500.0,35000.0,32500.0,37500.0,37500.0,29000.0,29000.0,32500.0,30000.0,21000.0,20500.0,23000.0,22500.0,23000.0,22000.0,24500.0,24000.0,29000.0,29000.0,32500.0,31000.0,2025-02-05
2025-02-12,alibra_ocr,19000.0,19000.0,19000.0,19500.0,19500.0,19500.0,13000.0,12500.0,12750.0,12850.0,12850.0,12850.0,11750.0,11500.0,11625.0,12000.0,12000.0,12000.0,9000.0,10000.0,9500.0,9500.0,10500.0,10000.0,47500.0,43500.0,50000.0,47500.0,34000.0,32500.0,37500.0,36500.0,29000.0,29000.0,32500.0,29750.0,21000.0,20500.0,23000.0,22500.0,23000.0,22000.0,24500.0,24000.0,29000.0,29000.0,32500.0,30500.0,2025-02-12
2025-02-19,alibra_ocr,19000.0,19000.0,19000.0,19500.0,19500.0,19500.0,13000.0,12850.0,12925.0,13000.0,12500.0,12750.0,11750.0,11500.0,11625.0,12000.0,12000.0,12000.0,9000.0,10000.0,9500.0,9500.0,10500.0,10000.0,47500.0,43500.0,50000.0,47500.0,34000.0,32500.0,37500.0,36500.0,30000.0,29000.0,32500.0,29750.0,20500.0,20500.0,23000.0,22500.0,22000.0,22000.0,24500.0,24000.0,30500.0,29000.0,32500.0,30500.0,2025-02-19
2025-02-26,alibra_ocr,19000.0,19000.0,19000.0,19500.0,19500.0,19500.0,13850.0,13850.0,13850.0,13000.0,13000.0,13000.0,11750.0,11500.0,11625.0,12000.0,12000.0,12000.0,9000.0,10000.0,9500.0,9500.0,10500.0,10000.0,46500.0,44500.0,50000.0,47500.0,35000.0,34000.0,37500.0,36500.0,28000.0,28000.0,31000.0,29750.0,19000.0,20500.0,23000.0,22500.0,22000.0,22000.0,24500.0,24000.0,29000.0,29000.0,31750.0,30500.0,2025-02-26
2025-03-05,alibra_ocr,20500.0,20500.0,20500.0,20500.0,20500.0,20500.0,13500.0,13250.0,13375.0,13500.0,13500.0,13500.0,13250.0,11500.0,12375.0,12500.0,12500.0,12500.0,11000.0,11500.0,11250.0,10850.0,11000.0,10925.0,46500.0,44500.0,50000.0,48500.0,36000.0,34000.0,37500.0,36500.0,28000.0,28000.0,30000.0,29000.0,18000.0,19500.0,23000.0,22500.0,21000.0,20000.0,24500.0,23500.0,28000.0,28000.0,30500.0,29500.0,2025-03-05
2025-03-12,alibra_ocr,22000.0,22000.0,22000.0,21000.0,21000.0,21000.0,13750.0,13750.0,13750.0,13500.0,13500.0,13500.0,14000.0,14500.0,14250.0,13000.0,13250.0,13125.0,11500.0,12000.0,11750.0,10850.0,11000.0,10925.0,46500.0,44500.0,50000.0,48500.0,36000.0,34000.0,37500.0,36500.0,28000.0,28000.0,30000.0,29000.0,18000.0,18500.0,22000.0,21500.0,21000.0,20000.0,24500.0,23500.0,27500.0,28000.0,30500.0,29500.0,2025-03-12
2025-03-19,alibra_ocr,22000.0,22000.0,22000.0,21000.0,21000.0,21000.0,13750.0,13750.0,13750.0,13500.0,13500.0,13500.0,14000.0,14500.0,14250.0,13000.0,13250.0,13125.0,11500.0,12000.0,11750.0,10850.0,11000.0,10925.0,47500.0,45000.0,50000.0,48500.0,36000.0,34000.0,37500.0,36500.0,27500.0,26500.0,29500.0,28000.0,18000.0,18500.0,22000.0,21500.0,21000.0,20000.0,24500.0,23500.0,27500.0,27500.0,30250.0,29000.0,2025-03-19
2025-03-26,alibra_ocr,22000.0,22000.0,22000.0,21000.0,21000.0,21000.0,14650.0,13850.0,14250.0,13850.0,13500.0,13675.0,14000.0,14500.0,14250.0,13000.0,13250.0,13125.0,12000.0,12250.0,12125.0,11000.0,11250.0,11125.0,47500.0,45000.0,50000.0,48500.0,36500.0,34000.0,37500.0,36500.0,27000.0,26000.0,29500.0,28000.0,17500.0,17500.0,22000.0,21500.0,21000.0,20000.0,24500.0,23500.0,27000.0,27500.0,30250.0,29000.0,2025-03-26
2025-04-02,alibra_ocr,22000.0,22000.0,22000.0,21000.0,21000.0,21000.0,14500.0,14000.0,14250.0,13850.0,13500.0,13675.0,14000.0,15000.0,14500.0,13000.0,13850.0,13425.0,12500.0,12500.0,12500.0,12000.0,12000.0,12000.0,47500.0,45000.0,50000.0,48500.0,33500.0,32000.0,37500.0,36500.0,27000.0,26000.0,29500.0,28000.0,19500.0,18500.0,22000.0,21500.0,21000.0,20000.0,24500.0,23500.0,26500.0,26500.0,30000.0,29000.0,2025-04-02
2025-04-09,alibra_ocr,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,13750.0,13000.0,13375.0,13850.0,13500.0,13675.0,14000.0,14500.0,14250.0,13000.0,13850.0,13425.0,12500.0,12500.0,12500.0,12000.0,12000.0,12000.0,45000.0,42500.0,50000.0,48500.0,33500.0,32000.0,37500.0,35500.0,27000.0,26000.0,29500.0,28000.0,19500.0,18000.0,22000.0,21000.0,21000.0,20000.0,24500.0,23500.0,26500.0,26500.0,30000.0,29000.0,2025-04-09
2025-04-16,alibra_ocr,21000.0,21000.0,21000.0,24000.0,21000.0,22500.0,43750.0,13000.0,28375.0,43500.0,13500.0,28500.0,14000.0,4500.0,9250.0,13000.0,13850.0,13425.0,42500.0,12500.0,27500.0,42000.0,42000.0,42000.0,43500.0,42500.0,49500.0,48500.0,33500.0,32000.0,37500.0,35500.0,27000.0,26000.0,29500.0,28000.0,19500.0,18000.0,22000.0,21000.0,21000.0,20000.0,24500.0,23000.0,26500.0,26500.0,30000.0,29000.0,2025-04-16
2025-04-23,alibra_ocr,20000.0,20000.0,20000.0,21000.0,21000.0,21000.0,13750.0,13000.0,13375.0,13500.0,13500.0,13500.0,13000.0,14500.0,13750.0,13000.0,13850.0,13425.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,45000.0,42500.0,49500.0,48500.0,34500.0,32000.0,37500.0,35500.0,28500.0,26000.0,29500.0,28000.0,20500.0,19000.0,20000.0,21000.0,21500.0,20000.0,24500.0,23000.0,27000.0,26500.0,30000.0,29000.0,2025-04-23
2025-04-30,alibra_ocr,19500.0,19500.0,19500.0,20500.0,20500.0,20500.0,13750.0,13000.0,13375.0,13500.0,13500.0,13500.0,13000.0,14500.0,13750.0,13000.0,13850.0,13425.0,11500.0,12000.0,11750.0,12000.0,12000.0,12000.0,45000.0,42500.0,49500.0,48500.0,34500.0,32000.0,37500.0,35500.0,29000.0,26000.0,29500.0,28000.0,20000.0,19000.0,20000.0,20000.0,22500.0,20000.0,24500.0,23000.0,27000.0,26500.0,30000.0,29000.0,2025-04-30
2025-05-07,alibra_ocr,20250.0,20250.0,20250.0,20500.0,20500.0,20500.0,13750.0,13000.0,13375.0,13500.0,13500.0,13500.0,13000.0,14500.0,13750.0,13000.0,13850.0,13425.0,11500.0,11500.0,11500.0,12000.0,12000.0,12000.0,46000.0,42500.0,49500.0,48500.0,34500.0,32000.0,37500.0,35500.0,29500.0,26000.0,29500.0,28000.0,20250.0,19000.0,20000.0,20000.0,22500.0,20000.0,24500.0,23000.0,27000.0,26500.0,30000.0,29000.0,2025-05-07
2025-05-14,alibra_ocr,19500.0,19500.0,19500.0,20500.0,20500.0,20500.0,13750.0,12500.0,13125.0,13500.0,13500.0,13500.0,13250.0,14250.0,13750.0,13000.0,13500.0,13250.0,11500.0,11500.0,11500.0,12000.0,12000.0,12000.0,45000.0,42500.0,49500.0,48500.0,34500.0,32000.0,37500.0,35500.0,30000.0,27500.0,29500.0,28000.0,19000.0,18000.0,20000.0,20000.0,21500.0,20000.0,24500.0,23000.0,29000.0,28000.0,30000.0,29000.0,2025-05-14
2025-05-21,alibra_ocr,19500.0,19500.0,19500.0,20500.0,20500.0,20500.0,13000.0,12250.0,12625.0,12850.0,12850.0,12850.0,13250.0,14250.0,13750.0,13000.0,13500.0,13250.0,11500.0,11750.0,11625.0,12000.0,12000.0,12000.0,45000.0,42500.0,49500.0,48500.0,34500.0,32000.0,37500.0,35500.0,30000.0,27500.0,29500.0,28000.0,19000.0,18000.0,20000.0,20000.0,21500.0,20000.0,24000.0,23000.0,29000.0,28000.0,30000.0,29000.0,2025-05-21
2025-05-28,alibra_ocr,19500.0,19500.0,19500.0,20500.0,20500.0,20500.0,13500.0,13000.0,13250.0,12850.0,12850.0,12850.0,13250.0,14250.0,13750.0,13000.0,13500.0,13250.0,11500.0,11750.0,11625.0,12000.0,12000.0,12000.0,45000.0,42500.0,49500.0,48500.0,33500.0,32000.0,37500.0,35500.0,30000.0,27500.0,29500.0,28000.0,19000.0,18000.0,20000.0,20000.0,21500.0,20000.0,24000.0,23000.0,29000.0,28000.0,30000.0,29000.0,2025-05-28
2025-06-04,alibra_ocr,19500.0,19500.0,19500.0,20500.0,20500.0,20500.0,13000.0,12000.0,12500.0,12850.0,12500.0,12675.0,13500.0,14250.0,13875.0,13000.0,13500.0,13250.0,11500.0,11750.0,11625.0,12000.0,12000.0,12000.0,46000.0,42500.0,49500.0,48500.0,33500.0,32000.0,37500.0,34000.0,31000.0,27500.0,29500.0,28000.0,20000.0,18000.0,20000.0,20000.0,22500.0,20000.0,24000.0,23000.0,32000.0,28000.0,30000.0,29500.0,2025-06-04
2025-06-11,alibra_ocr,19500.0,19500.0,19500.0,20500.0,20500.0,20500.0,14250.0,12250.0,13250.0,13000.0,12500.0,12750.0,13250.0,14250.0,13750.0,13000.0,13500.0,13250.0,11500.0,11750.0,11625.0,12000.0,12000.0,12000.0,45000.0,42500.0,49500.0,48500.0,33500.0,32000.0,37500.0,34000.0,31000.0,27500.0,29500.0,28000.0,20000.0,18000.0,20000.0,19500.0,23500.0,20000.0,24000.0,23000.0,32000.0,28000.0,30000.0,29500.0,2025-06-11
2025-06-18,alibra_ocr,19850.0,19850.0,19850.0,20500.0,20500.0,20500.0,14250.0,12150.0,13200.0,13000.0,12500.0,12750.0,13250.0,14250.0,13750.0,13000.0,13500.0,13250.0,11500.0,11750.0,11625.0,12000.0,12000.0,12000.0,55000.0,47500.0,52500.0,50000.0,33500.0,32000.0,37500.0,34000.0,31500.0,27500.0,29500.0,28000.0,20000.0,18000.0,20000.0,19500.0,23500.0,21000.0,24000.0,23000.0,33500.0,28000.0,30000.0,29500.0,2025-06-18
2025-06-25,alibra_ocr,19750.0,19750.0,19750.0,20500.0,20500.0,20500.0,14250.0,12150.0,13200.0,13000.0,12500.0,12750.0,14000.0,14000.0,14000.0,13250.0,13500.0,13375.0,11500.0,11750.0,11625.0,12000.0,12000.0,12000.0,46500.0,45000.0,50000.0,48500.0,32500.0,31000.0,37500.0,34000.0,30000.0,27500.0,29500.0,28000.0,19000.0,18000.0,20000.0,19500.0,22500.0,21000.0,24000.0,23000.0,31000.0,28000.0,30000.0,29000.0,2025-06-25
2025-07-02,alibra_ocr,20000.0,20000.0,20000.0,20500.0,20500.0,20500.0,14250.0,12150.0,13200.0,12750.0,12500.0,12625.0,13500.0,14250.0,13875.0,13250.0,13500.0,13375.0,11500.0,11750.0,11625.0,12000.0,12000.0,12000.0,46500.0,45000.0,50000.0,48500.0,32500.0,31000.0,37500.0,34000.0,30000.0,27500.0,29500.0,28000.0,19000.0,18000.0,20000.0,19500.0,22500.0,21000.0,24000.0,23000.0,31000.0,28000.0,30000.0,29000.0,2025-07-02
2025-07-09,alibra_ocr,20000.0,20000.0,20000.0,20500.0,20500.0,20500.0,13500.0,12150.0,12825.0,12750.0,12500.0,12625.0,13500.0,14250.0,13875.0,13250.0,13500.0,13375.0,11500.0,12000.0,11750.0,12000.0,12000.0,12000.0,46500.0,45000.0,50000.0,48500.0,32500.0,31000.0,37500.0,34000.0,30000.0,27500.0,29500.0,28000.0,19000.0,18000.0,20000.0,19250.0,22000.0,21000.0,24000.0,23000.0,31000.0,28000.0,30000.0,29000.0,2025-07-09
2025-07-16,alibra_ocr,20000.0,20000.0,20000.0,20500.0,20500.0,20500.0,15000.0,13000.0,14000.0,12750.0,12500.0,12625.0,14000.0,14250.0,14125.0,13250.0,13500.0,13375.0,12500.0,12000.0,12250.0,11750.0,11750.0,11750.0,45000.0,44000.0,50000.0,47500.0,29500.0,29500.0,35000.0,33000.0,30000.0,27500.0,29500.0,28000.0,19000.0,18000.0,20000.0,19250.0,22000.0,21000.0,24000.0,23000.0,31000.0,28000.0,30000.0,29000.0,2025-07-16
2025-07-23,alibra_ocr,21000.0,21000.0,21000.0,20250.0,20250.0,20250.0,15000.0,14000.0,14500.0,12750.0,12500.0,12625.0,14000.0,15000.0,14500.0,13250.0,13500.0,13375.0,13000.0,12000.0,12500.0,11500.0,11000.0,11250.0,45000.0,44000.0,50000.0,47500.0,29500.0,29500.0,35000.0,33000.0,29000.0,27500.0,29500.0,28000.0,19000.0,18000.0,20000.0,19250.0,22000.0,21000.0,24000.0,23000.0,30000.0,28000.0,30000.0,29000.0,2025-07-23
2025-07-30,alibra_ocr,22000.0,22000.0,22000.0,20750.0,20750.0,20750.0,15000.0,14000.0,14500.0,12750.0,12500.0,12625.0,14000.0,15000.0,14500.0,14250.0,14000.0,14125.0,13000.0,12750.0,12875.0,12000.0,12000.0,12000.0,45000.0,44000.0,50000.0,47500.0,31000.0,29500.0,35000.0,33000.0,30000.0,27500.0,29500.0,28000.0,19000.0,18000.0,20000.0,19250.0,22000.0,21000.0,24000.0,23000.0,30500.0,28000.0,30000.0,29000.0,2025-07-30
2025-08-13,alibra_ocr,22000.0,22000.0,22000.0,20750.0,20750.0,20750.0,14500.0,13250.0,13875.0,12250.0,12500.0,12375.0,14500.0,15500.0,15000.0,14250.0,14000.0,14125.0,13000.0,13000.0,13000.0,12000.0,12000.0,12000.0,44000.0,44000.0,50000.0,47500.0,32000.0,29500.0,35000.0,33000.0,31000.0,28500.0,29500.0,28000.0,19500.0,18000.0,20000.0,19250.0,24000.0,22500.0,24000.0,23000.0,30500.0,28000.0,30000.0,29000.0,2025-08-13
2025-08-20,alibra_ocr,22500.0,22500.0,22500.0,21000.0,21000.0,21000.0,14000.0,13000.0,13500.0,12250.0,12500.0,12375.0,14500.0,15750.0,15125.0,14000.0,14250.0,14125.0,13000.0,13000.0,13000.0,12000.0,12000.0,12000.0,44000.0,44000.0,50000.0,47500.0,32000.0,29500.0,35000.0,33000.0,29000.0,28500.0,29500.0,28000.0,19000.0,18000.0,20000.0,19250.0,23000.0,22500.0,24000.0,23000.0,29500.0,28000.0,30000.0,29000.0,2025-08-20
2025-08-27,alibra_ocr,22500.0,22500.0,22500.0,21500.0,21500.0,21500.0,13750.0,12750.0,13250.0,12250.0,12250.0,12250.0,15150.0,16000.0,15575.0,14000.0,14500.0,14250.0,13500.0,13000.0,13250.0,12000.0,12000.0,12000.0,45000.0,44000.0,50000.0,47500.0,36500.0,34500.0,35000.0,33000.0,31500.0,29500.0,29500.0,28000.0,19000.0,18000.0,20000.0,19250.0,23500.0,22500.0,24000.0,23000.0,30000.0,28000.0,30000.0,29000.0,2025-08-27
2025-09-03,alibra_ocr,22500.0,22500.0,22500.0,21500.0,21500.0,21500.0,16000.0,14000.0,15000.0,14500.0,13750.0,14125.0,16000.0,16500.0,16250.0,14500.0,14500.0,14500.0,13500.0,13000.0,13250.0,12000.0,12000.0,12000.0,45000.0,44000.0,50000.0,47500.0,36500.0,34500.0,35000.0,33000.0,31500.0,29500.0,29500.0,28000.0,19000.0,18000.0,21500.0,20000.0,23500.0,22500.0,24000.0,23000.0,30000.0,28000.0,30000.0,29000.0,2025-09-03
2025-09-10,alibra_ocr,22500.0,22500.0,22500.0,21500.0,21500.0,21500.0,16500.0,14000.0,15250.0,14000.0,13500.0,13750.0,16000.0,17000.0,16500.0,14500.0,14750.0,14625.0,13500.0,13000.0,13250.0,12000.0,12000.0,12000.0,47500.0,45000.0,50000.0,48500.0,38500.0,34500.0,35000.0,33000.0,32500.0,29500.0,29500.0,28000.0,19250.0,18000.0,21500.0,20000.0,23500.0,22500.0,24000.0,23000.0,30500.0,28000.0,30000.0,29000.0,2025-09-10
2025-09-17,alibra_ocr,22750.0,22750.0,22750.0,22000.0,22000.0,22000.0,16500.0,14000.0,15250.0,14000.0,13500.0,13750.0,16000.0,17000.0,16500.0,14500.0,14750.0,14625.0,13500.0,13000.0,13250.0,12250.0,12000.0,12125.0,49000.0,45000.0,50000.0,48500.0,37500.0,34500.0,35000.0,33000.0,33500.0,29500.0,29500.0,28000.0,20000.0,18000.0,21500.0,20000.0,24500.0,22500.0,24000.0,23000.0,31500.0,28000.0,30000.0,29000.0,2025-09-17
2025-09-24,alibra_ocr,24000.0,24000.0,24000.0,23000.0,23000.0,23000.0,16500.0,14000.0,15250.0,14000.0,13500.0,13750.0,16000.0,16500.0,16250.0,14500.0,14750.0,14625.0,13750.0,13000.0,13375.0,12500.0,12000.0,12250.0,49000.0,45000.0,50000.0,48500.0,39000.0,34500.0,35000.0,33000.0,34500.0,29500.0,29500.0,28000.0,20750.0,19000.0,21500.0,20000.0,24500.0,22500.0,24000.0,23000.0,34000.0,28000.0,30000.0,29000.0,2025-09-24
2025-10-01,alibra_ocr,23500.0,23500.0,23500.0,22500.0,22500.0,22500.0,14500.0,14000.0,14250.0,14000.0,13500.0,13750.0,16000.0,16500.0,16250.0,14500.0,14750.0,14625.0,13500.0,13000.0,13250.0,12500.0,12000.0,12250.0,49000.0,45000.0,50000.0,48500.0,39000.0,34500.0,35000.0,33000.0,34500.0,29500.0,29500.0,28000.0,20000.0,19000.0,21500.0,20000.0,23000.0,22500.0,24000.0,23000.0,33500.0,28000.0,30000.0,29000.0,2025-10-01
2025-10-09,alibra_ocr,24000.0,23000.0,23500.0,22500.0,22500.0,22500.0,13500.0,13500.0,13500.0,13000.0,13000.0,13000.0,16500.0,16500.0,16500.0,14500.0,14750.0,14625.0,13500.0,13000.0,13250.0,12500.0,12000.0,12250.0,47500.0,45000.0,50000.0,47500.0,39000.0,34500.0,35000.0,33000.0,34000.0,29500.0,29500.0,28000.0,20000.0,19000.0,21500.0,20000.0,24500.0,22500.0,24000.0,23000.0,34000.0,28000.0,30000.0,29500.0,2025-10-09
2025-10-15,alibra_ocr,23000.0,23000.0,23000.0,22000.0,22000.0,22000.0,14500.0,14500.0,14500.0,13250.0,13250.0,13250.0,16250.0,16250.0,16250.0,14500.0,14750.0,14625.0,13000.0,13000.0,13000.0,12500.0,12000.0,12250.0,49000.0,45000.0,50000.0,47500.0,39000.0,34500.0,35000.0,33000.0,34000.0,29500.0,29500.0,28000.0,21000.0,19000.0,21500.0,20000.0,24500.0,22500.0,24000.0,23000.0,34000.0,28000.0,30000.0,29500.0,2025-10-15
2025-10-22,alibra_ocr,23000.0,23000.0,23000.0,22000.0,22000.0,22000.0,16500.0,14000.0,15250.0,13250.0,13250.0,13250.0,15000.0,15500.0,15250.0,14250.0,14500.0,14375.0,13000.0,13000.0,13000.0,12500.0,12000.0,12250.0,48000.0,45000.0,50000.0,47500.0,39000.0,34500.0,35000.0,33000.0,34000.0,29500.0,29500.0,28000.0,21000.0,19000.0,21500.0,20000.0,24500.0,22500.0,24000.0,23000.0,34000.0,28000.0,30000.0,29500.0,2025-10-22
2025-10-29,alibra_ocr,23000.0,23000.0,23000.0,22500.0,22500.0,22500.0,16500.0,14000.0,15250.0,13250.0,13250.0,13250.0,14500.0,16000.0,15250.0,14000.0,14750.0,14375.0,12500.0,13000.0,12750.0,12500.0,12000.0,12250.0,47500.0,45000.0,50000.0,47500.0,40000.0,34500.0,35000.0,33000.0,34000.0,29500.0,29500.0,28000.0,21000.0,19500.0,23000.0,22000.0,24500.0,22500.0,24000.0,23000.0,34000.0,28000.0,30000.0,29500.0,2025-10-29
