tsid,label,klass,route,unit,date,value,raw_pair_meta
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-06,12525,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-07,12393,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-08,12307,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-09,12321,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-10,12350,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-13,12367,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-14,12571,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-15,12693,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-16,12793,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-17,12829,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-20,12975,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-21,13007,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-22,13100,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-23,13007,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-24,12939,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-27,12907,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-28,12889,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-29,12807,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-30,12643,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-31,12486,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-11-03,12363,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-11-04,12207,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-11-05,12143,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-11-06,12150,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-11-07,12194,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-11-10,12178,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-11-11,12644,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-11-12,12975,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-11-13,13525,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-11-14,13881,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-11-17,14106,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-11-18,14244,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-11-19,14338,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-11-20,14550,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-11-21,14675,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-11-24,14707,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-11-25,14766,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-11-26,14894,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-11-27,15044,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-11-28,15244,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-12-01,15344,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-12-02,15478,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-12-03,15494,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-12-04,15491,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-12-05,15400,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-12-08,15350,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-12-09,15225,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-12-10,15013,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-12-11,14750,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-12-12,14494,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-12-15,14263,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-12-16,13794,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-12-17,13247,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-12-18,12563,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-12-19,11903,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-12-22,11303,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-12-23,10759,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-12-24,10450,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-01-02,9050,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-01-05,8669,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-01-06,8188,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-01-07,7981,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-01-08,7869,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-01-09,7819,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-01-12,7750,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-01-13,7628,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-01-14,7594,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-01-15,7541,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-01-16,7513,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-01-19,7519,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-01-20,7572,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-01-21,7706,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-01-22,7938,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-01-23,8084,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-01-26,8208,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-01-27,8300,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-01-28,8413,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-01-29,8663,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-01-30,8888,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-02-02,9044,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-02-03,9163,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-02-04,9244,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-02-05,9156,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-02-06,9063,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-02-09,9000,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-02-10,8881,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-02-11,8786,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-02-12,8763,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-02-13,8756,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-02-16,8807,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-02-17,8839,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-02-18,8804,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-02-19,9025,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-02-20,9219,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-02-23,9729,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-02-24,10619,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-02-25,11303,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-02-26,12031,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-02-27,12925,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-02,13644,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-03,14331,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-04,14564,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-05,14666,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-06,14628,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-09,14475,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-10,14219,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-11,13906,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-12,13525,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-13,13444,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-16,13175,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-17,13044,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-18,12938,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-19,12656,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-20,12464,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-23,12247,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-24,12044,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-25,11906,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-26,11797,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-27,11744,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-30,11675,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-03-31,11650,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-04-01,11653,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-04-02,11866,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-04-06,11943,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-04-07,11975,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-04-08,12588,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-04-09,13200,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-04-10,13669,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-04-13,13828,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-04-14,14281,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-04-15,14697,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-04-16,15003,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-04-17,15350,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-04-20,15488,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-04-21,15775,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-04-22,16363,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-04-23,17294,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-04-24,17722,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-04-27,17875,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-04-28,17884,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-04-29,17668,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-04-30,17438,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-05-01,17383,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-05-04,17167,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-05-05,17042,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-05-06,17096,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-05-07,17191,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-05-08,17175,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-05-11,17219,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-05-12,17263,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2026-05-13,17309,
