date,category,tenor_type,vessel_class,valuation_usd_m
2020-08-10,S&P,WET-10,VLCC,49.0
2020-08-17,S&P,WET-10,VLCC,49.0
2020-08-24,S&P,WET-10,VLCC,49.0
2020-08-31,S&P,WET-10,VLCC,49.0
2020-09-07,S&P,WET-10,VLCC,49.0
2020-09-14,S&P,WET-10,VLCC,49.0
2020-09-21,S&P,WET-10,VLCC,46.0
2020-09-28,S&P,WET-10,VLCC,45.5
2020-10-05,S&P,WET-10,VLCC,45.5
2020-10-12,S&P,WET-10,VLCC,45.5
2020-10-19,S&P,WET-10,VLCC,45.5
2020-10-26,S&P,WET-10,VLCC,45.5
2020-11-02,S&P,WET-10,VLCC,45.5
2020-11-09,S&P,WET-10,VLCC,45.5
2020-11-16,S&P,WET-10,VLCC,45.5
2020-11-23,S&P,WET-10,VLCC,45.5
2020-11-30,S&P,WET-10,VLCC,45.5
2020-12-07,S&P,WET-10,VLCC,45.5
2020-12-14,S&P,WET-10,VLCC,45.5
2020-12-21,S&P,WET-10,VLCC,45.5
2020-12-28,S&P,WET-10,VLCC,45.5
2021-01-04,S&P,WET-10,VLCC,45.5
2021-01-11,S&P,WET-10,VLCC,45.5
2021-01-18,S&P,WET-10,VLCC,45.5
2021-01-25,S&P,WET-10,VLCC,43.0
2021-02-01,S&P,WET-10,VLCC,45.0
2021-02-08,S&P,WET-10,VLCC,45.0
2021-02-15,S&P,WET-10,VLCC,45.0
2021-02-22,S&P,WET-10,VLCC,45.0
2021-03-01,S&P,WET-10,VLCC,45.0
2021-03-08,S&P,WET-10,VLCC,45.0
2021-03-15,S&P,WET-10,VLCC,46.0
2021-03-22,S&P,WET-10,VLCC,47.0
2021-03-29,S&P,WET-10,VLCC,47.0
2021-04-05,S&P,WET-10,VLCC,47.0
2021-04-12,S&P,WET-10,VLCC,47.0
2021-04-19,S&P,WET-10,VLCC,47.0
2021-04-26,S&P,WET-10,VLCC,47.0
2021-05-03,S&P,WET-10,VLCC,47.0
2021-05-10,S&P,WET-10,VLCC,47.0
2021-05-17,S&P,WET-10,VLCC,47.0
2021-05-24,S&P,WET-10,VLCC,47.0
2021-05-31,S&P,WET-10,VLCC,51.0
2021-06-07,S&P,WET-10,VLCC,51.0
2021-06-14,S&P,WET-10,VLCC,52.0
2021-06-21,S&P,WET-10,VLCC,49.5
2021-06-28,S&P,WET-10,VLCC,51.5
2021-07-05,S&P,WET-10,VLCC,51.5
2021-07-12,S&P,WET-10,VLCC,51.5
2021-07-19,S&P,WET-10,VLCC,51.5
2021-07-26,S&P,WET-10,VLCC,51.5
2021-08-02,S&P,WET-10,VLCC,51.5
2021-08-09,S&P,WET-10,VLCC,51.5
2021-08-16,S&P,WET-10,VLCC,51.5
2021-08-23,S&P,WET-10,VLCC,51.5
2021-08-30,S&P,WET-10,VLCC,51.5
2021-09-06,S&P,WET-10,VLCC,51.5
2021-09-13,S&P,WET-10,VLCC,51.5
2021-09-20,S&P,WET-10,VLCC,51.5
2021-09-27,S&P,WET-10,VLCC,51.5
2021-10-04,S&P,WET-10,VLCC,51.5
2021-10-11,S&P,WET-10,VLCC,51.5
2021-10-18,S&P,WET-10,VLCC,51.5
2021-10-25,S&P,WET-10,VLCC,51.5
2021-11-01,S&P,WET-10,VLCC,51.5
2021-11-08,S&P,WET-10,VLCC,51.5
2021-11-15,S&P,WET-10,VLCC,51.5
2021-11-22,S&P,WET-10,VLCC,51.5
2021-11-29,S&P,WET-10,VLCC,51.5
2021-12-06,S&P,WET-10,VLCC,51.5
2021-12-13,S&P,WET-10,VLCC,51.5
2021-12-20,S&P,WET-10,VLCC,50.0
2021-12-27,S&P,WET-10,VLCC,50.0
2022-01-03,S&P,WET-10,VLCC,50.0
2022-01-10,S&P,WET-10,VLCC,50.0
2022-01-17,S&P,WET-10,VLCC,50.0
2022-01-24,S&P,WET-10,VLCC,50.0
2022-01-31,S&P,WET-10,VLCC,50.0
2022-02-07,S&P,WET-10,VLCC,50.0
2022-02-14,S&P,WET-10,VLCC,51.0
2022-02-21,S&P,WET-10,VLCC,51.0
2022-02-28,S&P,WET-10,VLCC,51.0
2022-03-07,S&P,WET-10,VLCC,51.0
2022-03-14,S&P,WET-10,VLCC,51.0
2022-03-21,S&P,WET-10,VLCC,51.0
2022-03-28,S&P,WET-10,VLCC,51.0
2022-04-04,S&P,WET-10,VLCC,51.0
2022-04-11,S&P,WET-10,VLCC,51.0
2022-04-18,S&P,WET-10,VLCC,51.0
2022-04-25,S&P,WET-10,VLCC,54.0
2022-05-02,S&P,WET-10,VLCC,54.0
2022-05-09,S&P,WET-10,VLCC,54.0
2022-05-16,S&P,WET-10,VLCC,54.0
2022-05-23,S&P,WET-10,VLCC,54.0
2022-05-30,S&P,WET-10,VLCC,54.0
2022-06-06,S&P,WET-10,VLCC,55.0
2022-06-13,S&P,WET-10,VLCC,55.0
2022-06-20,S&P,WET-10,VLCC,55.0
2022-06-27,S&P,WET-10,VLCC,55.0
2022-07-04,S&P,WET-10,VLCC,56.0
2022-07-11,S&P,WET-10,VLCC,56.0
2022-07-18,S&P,WET-10,VLCC,56.0
2022-07-25,S&P,WET-10,VLCC,59.9
2022-08-01,S&P,WET-10,VLCC,59.0
2022-08-08,S&P,WET-10,VLCC,59.0
2022-08-15,S&P,WET-10,VLCC,59.0
2022-08-22,S&P,WET-10,VLCC,60.0
2022-08-29,S&P,WET-10,VLCC,60.0
2022-09-05,S&P,WET-10,VLCC,60.0
2022-09-12,S&P,WET-10,VLCC,60.0
2022-09-19,S&P,WET-10,VLCC,60.0
2022-09-26,S&P,WET-10,VLCC,64.0
2022-10-03,S&P,WET-10,VLCC,64.0
2022-10-10,S&P,WET-10,VLCC,64.0
2022-10-17,S&P,WET-10,VLCC,64.0
2022-10-24,S&P,WET-10,VLCC,64.0
2022-10-31,S&P,WET-10,VLCC,65.5
2022-11-07,S&P,WET-10,VLCC,65.5
2022-11-14,S&P,WET-10,VLCC,66.0
2022-11-21,S&P,WET-10,VLCC,66.0
2022-11-28,S&P,WET-10,VLCC,66.0
2022-12-05,S&P,WET-10,VLCC,66.0
2022-12-12,S&P,WET-10,VLCC,66.0
2022-12-19,S&P,WET-10,VLCC,68.5
2022-12-26,S&P,WET-10,VLCC,68.5
2023-01-02,S&P,WET-10,VLCC,68.5
2023-01-09,S&P,WET-10,VLCC,68.5
2023-01-16,S&P,WET-10,VLCC,68.5
2023-01-23,S&P,WET-10,VLCC,68.5
2023-01-30,S&P,WET-10,VLCC,70.5
2023-02-06,S&P,WET-10,VLCC,70.5
2023-02-13,S&P,WET-10,VLCC,70.5
2023-02-20,S&P,WET-10,VLCC,72.5
2023-02-27,S&P,WET-10,VLCC,72.5
2023-03-06,S&P,WET-10,VLCC,77.0
2023-03-13,S&P,WET-10,VLCC,77.0
2023-03-20,S&P,WET-10,VLCC,77.0
2023-04-03,S&P,WET-10,VLCC,77.0
2023-04-10,S&P,WET-10,VLCC,77.0
2023-04-17,S&P,WET-10,VLCC,77.0
2023-05-10,S&P,WET-10,VLCC,77.0
2023-05-24,S&P,WET-10,VLCC,77.0
2023-05-31,S&P,WET-10,VLCC,77.0
2023-06-07,S&P,WET-10,VLCC,77.0
2023-06-14,S&P,WET-10,VLCC,77.0
2023-06-21,S&P,WET-10,VLCC,77.0
2023-06-28,S&P,WET-10,VLCC,77.0
2023-07-05,S&P,WET-10,VLCC,77.0
2023-07-12,S&P,WET-10,VLCC,77.0
2023-07-19,S&P,WET-10,VLCC,77.0
2023-07-26,S&P,WET-10,VLCC,77.0
2023-08-02,S&P,WET-10,VLCC,77.0
2023-08-09,S&P,WET-10,VLCC,77.0
2023-08-16,S&P,WET-10,VLCC,72.0
2023-08-23,S&P,WET-10,VLCC,72.0
2023-08-30,S&P,WET-10,VLCC,72.0
2023-09-06,S&P,WET-10,VLCC,72.0
2023-09-13,S&P,WET-10,VLCC,72.0
2023-09-20,S&P,WET-10,VLCC,72.0
2023-09-27,S&P,WET-10,VLCC,74.5
2023-10-04,S&P,WET-10,VLCC,74.5
2023-10-11,S&P,WET-10,VLCC,74.5
2023-10-18,S&P,WET-10,VLCC,74.5
2023-10-25,S&P,WET-10,VLCC,75.5
2023-11-01,S&P,WET-10,VLCC,75.5
2023-11-08,S&P,WET-10,VLCC,75.5
2023-11-15,S&P,WET-10,VLCC,75.5
2023-11-22,S&P,WET-10,VLCC,75.5
2023-11-29,S&P,WET-10,VLCC,75.5
2023-12-06,S&P,WET-10,VLCC,76.5
2023-12-13,S&P,WET-10,VLCC,76.5
2023-12-20,S&P,WET-10,VLCC,75.0
2023-12-27,S&P,WET-10,VLCC,75.0
2024-01-03,S&P,WET-10,VLCC,75.0
2024-01-10,S&P,WET-10,VLCC,80.0
2024-01-17,S&P,WET-10,VLCC,80.0
2024-01-24,S&P,WET-10,VLCC,80.0
2024-01-31,S&P,WET-10,VLCC,80.0
2024-02-07,S&P,WET-10,VLCC,80.0
2024-02-14,S&P,WET-10,VLCC,80.0
2024-02-21,S&P,WET-10,VLCC,82.0
2024-02-28,S&P,WET-10,VLCC,82.0
2024-03-06,S&P,WET-10,VLCC,82.0
2024-03-13,S&P,WET-10,VLCC,83.0
2024-03-20,S&P,WET-10,VLCC,83.0
2024-04-03,S&P,WET-10,VLCC,84.0
2024-04-10,S&P,WET-10,VLCC,84.0
2024-04-17,S&P,WET-10,VLCC,84.0
2024-04-24,S&P,WET-10,VLCC,84.0
2024-05-08,S&P,WET-10,VLCC,84.0
2024-05-15,S&P,WET-10,VLCC,84.0
2024-05-22,S&P,WET-10,VLCC,84.0
2024-05-29,S&P,WET-10,VLCC,84.0
2024-06-05,S&P,WET-10,VLCC,84.0
2024-06-12,S&P,WET-10,VLCC,84.0
2024-06-19,S&P,WET-10,VLCC,84.0
2024-06-26,S&P,WET-10,VLCC,84.0
2024-07-03,S&P,WET-10,VLCC,84.0
2024-07-10,S&P,WET-10,VLCC,84.0
2024-07-17,S&P,WET-10,VLCC,84.0
2024-07-24,S&P,WET-10,VLCC,84.0
2024-07-31,S&P,WET-10,VLCC,84.0
2024-08-07,S&P,WET-10,VLCC,84.0
2024-08-14,S&P,WET-10,VLCC,84.0
2024-08-21,S&P,WET-10,VLCC,84.0
2024-08-28,S&P,WET-10,VLCC,84.0
2024-09-04,S&P,WET-10,VLCC,84.0
2024-09-11,S&P,WET-10,VLCC,84.0
2024-09-18,S&P,WET-10,VLCC,84.0
2024-09-25,S&P,WET-10,VLCC,84.0
2024-10-02,S&P,WET-10,VLCC,84.0
2024-10-09,S&P,WET-10,VLCC,86.0
2024-10-16,S&P,WET-10,VLCC,86.0
2024-10-23,S&P,WET-10,VLCC,86.0
2024-10-30,S&P,WET-10,VLCC,86.0
2024-11-06,S&P,WET-10,VLCC,86.0
2024-11-13,S&P,WET-10,VLCC,86.0
2024-11-20,S&P,WET-10,VLCC,86.0
2024-11-27,S&P,WET-10,VLCC,86.0
2024-12-04,S&P,WET-10,VLCC,86.0
2024-12-11,S&P,WET-10,VLCC,85.0
2024-12-18,S&P,WET-10,VLCC,85.0
2025-01-08,S&P,WET-10,VLCC,85.0
2025-01-15,S&P,WET-10,VLCC,84.0
2025-01-22,S&P,WET-10,VLCC,84.0
2025-01-29,S&P,WET-10,VLCC,84.0
2025-02-05,S&P,WET-10,VLCC,84.0
2025-02-12,S&P,WET-10,VLCC,84.0
2025-02-19,S&P,WET-10,VLCC,84.0
2025-02-26,S&P,WET-10,VLCC,82.0
2025-03-05,S&P,WET-10,VLCC,82.0
2025-03-12,S&P,WET-10,VLCC,82.0
2025-03-19,S&P,WET-10,VLCC,82.0
2025-03-26,S&P,WET-10,VLCC,82.0
2025-04-02,S&P,WET-10,VLCC,83.0
2025-04-09,S&P,WET-10,VLCC,83.0
2025-04-23,S&P,WET-10,VLCC,83.0
2025-04-30,S&P,WET-10,VLCC,83.0
2025-05-07,S&P,WET-10,VLCC,83.0
2025-05-14,S&P,WET-10,VLCC,83.0
2025-05-21,S&P,WET-10,VLCC,83.0
2025-05-28,S&P,WET-10,VLCC,83.0
2025-06-04,S&P,WET-10,VLCC,83.0
2025-06-11,S&P,WET-10,VLCC,83.0
2025-06-18,S&P,WET-10,VLCC,83.0
2025-06-25,S&P,WET-10,VLCC,83.0
2025-07-02,S&P,WET-10,VLCC,84.0
2025-07-09,S&P,WET-10,VLCC,84.0
2025-07-16,S&P,WET-10,VLCC,84.0
2025-07-23,S&P,WET-10,VLCC,84.0
2025-07-30,S&P,WET-10,VLCC,84.0
2025-08-06,S&P,WET-10,VLCC,84.0
2025-08-13,S&P,WET-10,VLCC,84.0
2025-08-20,S&P,WET-10,VLCC,86.0
2025-08-27,S&P,WET-10,VLCC,86.0
2025-09-03,S&P,WET-10,VLCC,86.0
2025-09-10,S&P,WET-10,VLCC,86.0
2025-09-17,S&P,WET-10,VLCC,86.0
2025-09-24,S&P,WET-10,VLCC,86.0
2025-10-01,S&P,WET-10,VLCC,87.0
2025-10-08,S&P,WET-10,VLCC,87.0
2025-10-15,S&P,WET-10,VLCC,87.0
2025-10-22,S&P,WET-10,VLCC,87.0
2025-10-29,S&P,WET-10,VLCC,87.0
2025-11-05,S&P,WET-10,VLCC,87.0
2025-11-12,S&P,WET-10,VLCC,87.0
2025-11-19,S&P,WET-10,VLCC,87.0
2025-11-26,S&P,WET-10,VLCC,87.0
2025-12-03,S&P,WET-10,VLCC,87.0
2025-12-10,S&P,WET-10,VLCC,88.0
2025-12-17,S&P,WET-10,VLCC,88.0
2025-12-31,S&P,WET-10,VLCC,88.0
2026-01-07,S&P,WET-10,VLCC,88.0
2026-01-14,S&P,WET-10,VLCC,88.0
2026-01-21,S&P,WET-10,VLCC,88.0
2026-01-28,S&P,WET-10,VLCC,88.0
2026-02-04,S&P,WET-10,VLCC,102.5
2026-02-11,S&P,WET-10,VLCC,102.5
2026-02-18,S&P,WET-10,VLCC,102.5
2026-02-25,S&P,WET-10,VLCC,102.5
2026-03-04,S&P,WET-10,VLCC,110.0
2026-03-11,S&P,WET-10,VLCC,110.0
2026-03-18,S&P,WET-10,VLCC,110.0
2026-03-25,S&P,WET-10,VLCC,110.0
2026-04-01,S&P,WET-10,VLCC,110.0
2026-04-08,S&P,WET-10,VLCC,110.0
2026-04-15,S&P,WET-10,VLCC,110.0
2026-04-22,S&P,WET-10,VLCC,110.0
2026-04-29,S&P,WET-10,VLCC,110.0
2026-05-06,S&P,WET-10,VLCC,110.0
2026-05-13,S&P,WET-10,VLCC,110.0
2026-05-20,S&P,WET-10,VLCC,110.0
2026-05-27,S&P,WET-10,VLCC,110.0
2026-06-03,S&P,WET-10,VLCC,110.0
2026-06-10,S&P,WET-10,VLCC,110.0
2026-06-17,S&P,WET-10,VLCC,110.0
2026-06-24,S&P,WET-10,VLCC,110.0
2026-07-01,S&P,WET-10,VLCC,110.0
2026-07-08,S&P,WET-10,VLCC,110.0
2026-07-15,S&P,WET-10,VLCC,110.0
2026-07-22,S&P,WET-10,VLCC,110.0
2026-07-29,S&P,WET-10,VLCC,110.0
2026-08-05,S&P,WET-10,VLCC,110.0
1977-12-01,S&P,WET-5,VLCC,10.1
1978-01-01,S&P,WET-5,VLCC,9.9
1978-02-01,S&P,WET-5,VLCC,9.0
1978-03-01,S&P,WET-5,VLCC,7.2
1978-04-01,S&P,WET-5,VLCC,7.0
1978-05-01,S&P,WET-5,VLCC,6.8
1978-06-01,S&P,WET-5,VLCC,6.8
1978-07-01,S&P,WET-5,VLCC,6.8
1978-08-01,S&P,WET-5,VLCC,7.0
1978-09-01,S&P,WET-5,VLCC,7.4
1978-10-01,S&P,WET-5,VLCC,9.5
1978-11-01,S&P,WET-5,VLCC,10.5
1978-12-01,S&P,WET-5,VLCC,9.3
1979-01-01,S&P,WET-5,VLCC,10.2
1979-02-01,S&P,WET-5,VLCC,12.0
1979-03-01,S&P,WET-5,VLCC,15.0
1979-04-01,S&P,WET-5,VLCC,16.0
1979-05-01,S&P,WET-5,VLCC,20.0
1979-06-01,S&P,WET-5,VLCC,19.3
1979-07-01,S&P,WET-5,VLCC,19.0
1979-08-01,S&P,WET-5,VLCC,19.0
1979-09-01,S&P,WET-5,VLCC,20.0
1979-10-01,S&P,WET-5,VLCC,23.0
1979-11-01,S&P,WET-5,VLCC,25.0
1979-12-01,S&P,WET-5,VLCC,25.0
1980-01-01,S&P,WET-5,VLCC,24.0
1980-02-01,S&P,WET-5,VLCC,23.5
1980-03-01,S&P,WET-5,VLCC,21.5
1980-04-01,S&P,WET-5,VLCC,21.0
1980-05-01,S&P,WET-5,VLCC,20.0
1980-06-01,S&P,WET-5,VLCC,19.5
1980-07-01,S&P,WET-5,VLCC,19.5
1980-08-01,S&P,WET-5,VLCC,19.0
1980-09-01,S&P,WET-5,VLCC,18.5
1980-10-01,S&P,WET-5,VLCC,18.0
1980-11-01,S&P,WET-5,VLCC,17.0
1980-12-01,S&P,WET-5,VLCC,15.0
1981-01-01,S&P,WET-5,VLCC,14.5
1981-02-01,S&P,WET-5,VLCC,14.0
1981-03-01,S&P,WET-5,VLCC,12.0
1981-04-01,S&P,WET-5,VLCC,11.0
1981-05-01,S&P,WET-5,VLCC,10.2
1981-06-01,S&P,WET-5,VLCC,9.6
1981-07-01,S&P,WET-5,VLCC,9.5
1981-08-01,S&P,WET-5,VLCC,9.5
1981-09-01,S&P,WET-5,VLCC,9.0
1981-10-01,S&P,WET-5,VLCC,8.5
1981-11-01,S&P,WET-5,VLCC,7.5
1981-12-01,S&P,WET-5,VLCC,7.2
1982-01-01,S&P,WET-5,VLCC,7.0
1982-02-01,S&P,WET-5,VLCC,6.9
1982-03-01,S&P,WET-5,VLCC,6.7
1982-06-01,S&P,WET-5,VLCC,6.1
1982-09-01,S&P,WET-5,VLCC,6.0
1982-12-01,S&P,WET-5,VLCC,5.2
1983-03-01,S&P,WET-5,VLCC,4.5
1983-06-01,S&P,WET-5,VLCC,5.0
1983-09-01,S&P,WET-5,VLCC,6.0
1983-12-01,S&P,WET-5,VLCC,6.5
1984-03-01,S&P,WET-5,VLCC,7.0
1984-06-01,S&P,WET-5,VLCC,7.5
1984-09-01,S&P,WET-5,VLCC,8.5
1984-12-01,S&P,WET-5,VLCC,9.0
1985-03-01,S&P,WET-5,VLCC,9.0
1985-06-01,S&P,WET-5,VLCC,9.0
1985-09-01,S&P,WET-5,VLCC,9.0
1985-12-01,S&P,WET-5,VLCC,9.0
1986-03-01,S&P,WET-5,VLCC,10.0
1986-06-01,S&P,WET-5,VLCC,12.0
1986-09-01,S&P,WET-5,VLCC,15.0
1986-12-01,S&P,WET-5,VLCC,20.0
1987-03-01,S&P,WET-5,VLCC,23.0
1987-06-01,S&P,WET-5,VLCC,25.0
1987-09-01,S&P,WET-5,VLCC,28.0
1987-12-01,S&P,WET-5,VLCC,30.0
1988-03-01,S&P,WET-5,VLCC,34.0
1988-06-01,S&P,WET-5,VLCC,38.0
1988-09-01,S&P,WET-5,VLCC,42.0
1988-12-01,S&P,WET-5,VLCC,45.0
1989-03-01,S&P,WET-5,VLCC,47.0
1989-06-01,S&P,WET-5,VLCC,50.0
1989-09-01,S&P,WET-5,VLCC,53.0
1989-12-01,S&P,WET-5,VLCC,57.0
1990-03-01,S&P,WET-5,VLCC,58.0
1990-06-01,S&P,WET-5,VLCC,59.0
1990-09-01,S&P,WET-5,VLCC,60.0
1990-12-01,S&P,WET-5,VLCC,60.0
1991-03-01,S&P,WET-5,VLCC,59.0
1991-06-01,S&P,WET-5,VLCC,57.0
1991-09-01,S&P,WET-5,VLCC,56.0
1991-12-01,S&P,WET-5,VLCC,55.0
1992-03-01,S&P,WET-5,VLCC,54.0
1992-06-01,S&P,WET-5,VLCC,53.0
1992-09-01,S&P,WET-5,VLCC,51.0
1992-12-01,S&P,WET-5,VLCC,50.0
1993-03-01,S&P,WET-5,VLCC,50.0
1993-06-01,S&P,WET-5,VLCC,50.0
1993-09-01,S&P,WET-5,VLCC,50.0
1993-12-01,S&P,WET-5,VLCC,50.0
1994-03-01,S&P,WET-5,VLCC,50.0
1994-06-01,S&P,WET-5,VLCC,50.0
1994-09-01,S&P,WET-5,VLCC,49.0
1994-12-01,S&P,WET-5,VLCC,49.0
1995-03-01,S&P,WET-5,VLCC,48.0
1995-06-01,S&P,WET-5,VLCC,45.0
1995-09-01,S&P,WET-5,VLCC,50.0
1995-12-01,S&P,WET-5,VLCC,55.0
1996-01-01,S&P,WET-5,VLCC,55.0
1996-02-01,S&P,WET-5,VLCC,57.0
1996-03-01,S&P,WET-5,VLCC,58.0
1996-04-01,S&P,WET-5,VLCC,58.0
1996-05-01,S&P,WET-5,VLCC,58.0
1996-06-01,S&P,WET-5,VLCC,60.0
1996-07-01,S&P,WET-5,VLCC,60.0
1996-08-01,S&P,WET-5,VLCC,60.0
1996-09-01,S&P,WET-5,VLCC,60.0
1996-10-01,S&P,WET-5,VLCC,60.0
1996-11-01,S&P,WET-5,VLCC,60.0
1996-12-01,S&P,WET-5,VLCC,63.5
1997-01-01,S&P,WET-5,VLCC,60.0
1997-12-01,S&P,WET-5,VLCC,70.0
1998-01-01,S&P,WET-5,VLCC,70.0
1998-02-01,S&P,WET-5,VLCC,67.5
1998-03-01,S&P,WET-5,VLCC,65.0
1998-04-01,S&P,WET-5,VLCC,62.5
1998-05-01,S&P,WET-5,VLCC,60.0
1998-06-01,S&P,WET-5,VLCC,60.0
1998-07-01,S&P,WET-5,VLCC,57.5
1998-08-01,S&P,WET-5,VLCC,57.5
1998-09-01,S&P,WET-5,VLCC,55.0
1998-10-01,S&P,WET-5,VLCC,53.0
1998-11-01,S&P,WET-5,VLCC,51.0
1998-12-01,S&P,WET-5,VLCC,50.0
1999-01-01,S&P,WET-5,VLCC,53.0
1999-02-01,S&P,WET-5,VLCC,52.0
1999-03-01,S&P,WET-5,VLCC,51.0
1999-04-01,S&P,WET-5,VLCC,50.0
1999-05-01,S&P,WET-5,VLCC,50.0
1999-06-01,S&P,WET-5,VLCC,50.0
1999-07-01,S&P,WET-5,VLCC,50.0
1999-08-01,S&P,WET-5,VLCC,50.0
1999-09-01,S&P,WET-5,VLCC,50.0
1999-10-01,S&P,WET-5,VLCC,50.0
1999-11-01,S&P,WET-5,VLCC,50.0
1999-12-01,S&P,WET-5,VLCC,50.0
2000-01-01,S&P,WET-5,VLCC,53.0
2000-02-01,S&P,WET-5,VLCC,55.0
2000-03-01,S&P,WET-5,VLCC,57.0
2000-04-01,S&P,WET-5,VLCC,61.0
2000-05-01,S&P,WET-5,VLCC,64.0
2000-06-01,S&P,WET-5,VLCC,65.0
2000-07-01,S&P,WET-5,VLCC,66.0
2000-08-01,S&P,WET-5,VLCC,68.0
2000-09-01,S&P,WET-5,VLCC,69.0
2000-10-01,S&P,WET-5,VLCC,70.0
2000-11-01,S&P,WET-5,VLCC,71.0
2000-12-01,S&P,WET-5,VLCC,71.0
2001-01-01,S&P,WET-5,VLCC,71.0
2001-02-01,S&P,WET-5,VLCC,70.0
2001-03-01,S&P,WET-5,VLCC,68.0
2001-04-01,S&P,WET-5,VLCC,68.0
2001-05-01,S&P,WET-5,VLCC,68.0
2001-06-01,S&P,WET-5,VLCC,67.0
2001-07-01,S&P,WET-5,VLCC,67.0
2001-08-01,S&P,WET-5,VLCC,64.0
2001-09-01,S&P,WET-5,VLCC,63.0
2001-10-01,S&P,WET-5,VLCC,62.0
2001-11-01,S&P,WET-5,VLCC,61.0
2001-12-01,S&P,WET-5,VLCC,60.0
2002-01-01,S&P,WET-5,VLCC,58.0
2002-02-01,S&P,WET-5,VLCC,57.0
2002-03-01,S&P,WET-5,VLCC,57.0
2002-04-01,S&P,WET-5,VLCC,55.0
2002-05-01,S&P,WET-5,VLCC,55.0
2002-06-01,S&P,WET-5,VLCC,54.0
2002-07-01,S&P,WET-5,VLCC,54.0
2002-08-01,S&P,WET-5,VLCC,53.0
2002-09-01,S&P,WET-5,VLCC,52.0
2002-10-01,S&P,WET-5,VLCC,52.0
2002-11-01,S&P,WET-5,VLCC,52.0
2002-12-01,S&P,WET-5,VLCC,53.0
2003-01-01,S&P,WET-5,VLCC,56.0
2003-02-01,S&P,WET-5,VLCC,57.0
2003-03-01,S&P,WET-5,VLCC,60.0
2003-04-01,S&P,WET-5,VLCC,60.5
2003-05-01,S&P,WET-5,VLCC,60.5
2003-06-01,S&P,WET-5,VLCC,60.5
2003-07-01,S&P,WET-5,VLCC,60.5
2003-08-01,S&P,WET-5,VLCC,60.0
2003-09-01,S&P,WET-5,VLCC,60.0
2003-10-01,S&P,WET-5,VLCC,63.0
2003-11-01,S&P,WET-5,VLCC,70.0
2003-12-01,S&P,WET-5,VLCC,75.0
2004-01-01,S&P,WET-5,VLCC,75.0
2004-02-01,S&P,WET-5,VLCC,76.0
2004-03-01,S&P,WET-5,VLCC,77.0
2004-04-01,S&P,WET-5,VLCC,79.0
2004-05-01,S&P,WET-5,VLCC,82.0
2004-06-01,S&P,WET-5,VLCC,83.0
2004-07-01,S&P,WET-5,VLCC,83.0
2004-08-01,S&P,WET-5,VLCC,90.0
2004-09-01,S&P,WET-5,VLCC,93.0
2004-10-01,S&P,WET-5,VLCC,106.0
2004-11-01,S&P,WET-5,VLCC,107.0
2004-12-01,S&P,WET-5,VLCC,108.5
2005-01-01,S&P,WET-5,VLCC,106.0
2005-02-01,S&P,WET-5,VLCC,106.0
2005-03-01,S&P,WET-5,VLCC,121.0
2005-04-01,S&P,WET-5,VLCC,121.0
2005-05-01,S&P,WET-5,VLCC,120.0
2005-06-01,S&P,WET-5,VLCC,115.0
2005-07-01,S&P,WET-5,VLCC,111.0
2005-08-01,S&P,WET-5,VLCC,109.0
2005-09-01,S&P,WET-5,VLCC,108.0
2005-10-01,S&P,WET-5,VLCC,108.0
2005-11-01,S&P,WET-5,VLCC,108.0
2005-12-01,S&P,WET-5,VLCC,108.0
2006-01-01,S&P,WET-5,VLCC,108.0
2006-02-01,S&P,WET-5,VLCC,112.5
2006-03-01,S&P,WET-5,VLCC,113.0
2006-04-01,S&P,WET-5,VLCC,113.0
2006-05-01,S&P,WET-5,VLCC,113.0
2006-06-01,S&P,WET-5,VLCC,113.0
2006-07-01,S&P,WET-5,VLCC,113.0
2006-08-01,S&P,WET-5,VLCC,119.0
2006-09-01,S&P,WET-5,VLCC,121.0
2006-10-01,S&P,WET-5,VLCC,121.0
2006-11-01,S&P,WET-5,VLCC,121.0
2006-12-01,S&P,WET-5,VLCC,121.0
2007-01-01,S&P,WET-5,VLCC,118.0
2007-02-01,S&P,WET-5,VLCC,117.0
2007-03-01,S&P,WET-5,VLCC,117.5
2007-04-01,S&P,WET-5,VLCC,117.5
2007-05-01,S&P,WET-5,VLCC,117.5
2007-06-01,S&P,WET-5,VLCC,125.0
2007-07-01,S&P,WET-5,VLCC,132.5
2007-08-01,S&P,WET-5,VLCC,132.5
2007-09-01,S&P,WET-5,VLCC,130.0
2007-10-01,S&P,WET-5,VLCC,127.5
2007-11-01,S&P,WET-5,VLCC,127.5
2007-12-01,S&P,WET-5,VLCC,130.0
2008-01-01,S&P,WET-5,VLCC,130.0
2008-02-01,S&P,WET-5,VLCC,142.0
2008-03-01,S&P,WET-5,VLCC,152.5
2008-04-01,S&P,WET-5,VLCC,150.0
2008-05-01,S&P,WET-5,VLCC,150.0
2008-06-01,S&P,WET-5,VLCC,152.5
2008-07-01,S&P,WET-5,VLCC,157.5
2008-08-01,S&P,WET-5,VLCC,157.5
2008-09-01,S&P,WET-5,VLCC,157.5
2008-10-01,S&P,WET-5,VLCC,140.0
2008-11-01,S&P,WET-5,VLCC,115.0
2008-12-01,S&P,WET-5,VLCC,110.0
2009-01-01,S&P,WET-5,VLCC,98.0
2009-02-01,S&P,WET-5,VLCC,92.5
2009-03-01,S&P,WET-5,VLCC,92.5
