date,portid,portname,country,hub_code,daily_port_calls_total,daily_port_calls_dry_bulk,daily_port_calls_tanker,daily_port_calls_container,import_dry_bulk_kt,export_dry_bulk_kt,import_tanker_kt,export_tanker_kt
2022-01-29,port955,Port Hedland,Australia,port955,12.0,11.0,1.0,0.0,0.0,1829.1,29.97,0.04
2022-01-30,port955,Port Hedland,Australia,port955,8.0,7.0,1.0,0.0,0.0,1165.85,0.0,0.0
2022-01-31,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1247.69,0.0,0.0
2022-02-01,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,925.34,0.0,0.0
2022-02-02,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,0.0,0.0,1119.42,0.0,0.0
2022-02-03,port955,Port Hedland,Australia,port955,12.0,10.0,1.0,1.0,0.0,1854.36,8.92,0.0
2022-02-04,port955,Port Hedland,Australia,port955,10.0,8.0,1.0,0.0,0.0,1485.98,41.25,0.0
2022-02-05,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1916.47,0.0,0.0
2022-02-06,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,875.84,0.0,0.0
2022-02-07,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1409.43,0.0,0.0
2022-02-08,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1073.77,0.0,0.0
2022-02-09,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1274.59,0.0,0.0
2022-02-10,port955,Port Hedland,Australia,port955,4.0,4.0,0.0,0.0,0.0,762.6,0.0,0.0
2022-02-11,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1511.99,0.0,0.0
2022-02-12,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1422.22,0.0,0.0
2022-02-13,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1292.9,0.0,0.0
2022-02-14,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1373.17,0.0,0.0
2022-02-15,port955,Port Hedland,Australia,port955,9.0,8.0,1.0,0.0,0.0,1403.52,0.0,0.0
2022-02-16,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1396.42,0.0,0.0
2022-02-17,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,1.0,0.0,1289.1,0.0,0.0
2022-02-18,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1834.77,0.0,0.0
2022-02-19,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1574.83,0.0,0.0
2022-02-20,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1664.72,0.0,0.0
2022-02-21,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1397.0,0.0,0.0
2022-02-22,port955,Port Hedland,Australia,port955,8.0,7.0,1.0,0.0,0.0,1103.79,38.73,0.0
2022-02-23,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1704.2,0.0,0.0
2022-02-24,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,1.0,0.0,1409.76,0.0,0.0
2022-02-25,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1197.11,0.0,0.0
2022-02-26,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1314.52,0.0,0.0
2022-02-27,port955,Port Hedland,Australia,port955,12.0,11.0,1.0,0.0,0.0,1694.67,41.94,0.0
2022-02-28,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1228.86,0.0,0.0
2022-03-01,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1687.25,0.0,0.0
2022-03-02,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1152.99,0.0,0.0
2022-03-03,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1559.53,0.0,0.0
2022-03-04,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,914.25,0.0,0.0
2022-03-05,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1713.83,0.0,0.0
2022-03-06,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1777.72,0.0,0.0
2022-03-07,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1144.28,0.0,0.0
2022-03-08,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1838.56,0.0,0.0
2022-03-09,port955,Port Hedland,Australia,port955,7.0,6.0,1.0,0.0,0.0,841.11,14.4,0.0
2022-03-10,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1229.31,0.0,0.0
2022-03-11,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1276.55,0.0,0.0
2022-03-12,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1918.92,0.0,0.0
2022-03-13,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,1.0,0.0,1221.02,0.0,0.0
2022-03-14,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1266.29,0.0,0.0
2022-03-15,port955,Port Hedland,Australia,port955,12.0,12.0,0.0,0.0,0.0,1950.23,0.0,0.0
2022-03-16,port955,Port Hedland,Australia,port955,8.0,7.0,1.0,0.0,0.0,1218.54,26.73,0.51
2022-03-17,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1036.81,0.0,0.0
2022-03-18,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,997.97,0.0,0.0
2022-03-19,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1663.12,0.0,0.0
2022-03-20,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1598.27,30.97,0.0
2022-03-21,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1880.57,0.0,0.0
2022-03-22,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1289.0,0.0,0.0
2022-03-23,port955,Port Hedland,Australia,port955,10.0,8.0,1.0,0.0,0.0,1417.86,40.48,0.0
2022-03-24,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1511.13,0.0,0.0
2022-03-25,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1911.25,0.0,0.0
2022-03-26,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1449.02,0.0,0.0
2022-03-27,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1585.04,0.0,0.0
2022-03-28,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1763.52,0.0,0.0
2022-03-29,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1433.9,0.0,0.0
2022-03-30,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,1.0,0.0,1624.42,0.0,0.0
2022-03-31,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1297.44,0.0,0.0
2022-04-01,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1639.11,0.0,0.0
2022-04-02,port955,Port Hedland,Australia,port955,9.0,8.0,1.0,0.0,0.0,1395.89,42.97,0.0
2022-04-03,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1835.95,0.0,0.0
2022-04-04,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1364.91,0.0,0.0
2022-04-05,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1469.39,0.0,0.0
2022-04-06,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1200.52,0.0,0.0
2022-04-07,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1487.42,0.0,0.0
2022-04-08,port955,Port Hedland,Australia,port955,8.0,7.0,1.0,0.0,0.0,1336.61,39.45,0.0
2022-04-09,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1478.91,0.0,0.0
2022-04-10,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1032.74,0.0,0.0
2022-04-11,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1077.65,0.0,0.0
2022-04-12,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1730.55,0.0,0.0
2022-04-13,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1745.97,0.0,0.0
2022-04-14,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1436.57,0.0,0.0
2022-04-15,port955,Port Hedland,Australia,port955,13.0,11.0,0.0,0.0,0.0,1579.25,0.0,0.0
2022-04-16,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1353.17,0.0,0.0
2022-04-17,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1452.62,0.0,0.0
2022-04-18,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1311.48,0.0,0.0
2022-04-19,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1449.37,0.0,0.0
2022-04-20,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1504.89,0.0,0.0
2022-04-21,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1174.01,0.0,0.0
2022-04-22,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1867.34,0.0,0.0
2022-04-23,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,0.0,0.0,1020.27,0.0,0.0
2022-04-24,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1474.51,0.0,0.0
2022-04-25,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,1.0,0.0,1533.99,0.0,0.0
2022-04-26,port955,Port Hedland,Australia,port955,7.0,6.0,1.0,0.0,0.0,1065.43,0.0,0.0
2022-04-27,port955,Port Hedland,Australia,port955,13.0,12.0,1.0,0.0,0.0,1715.44,0.0,0.0
2022-04-28,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,850.94,0.0,0.0
2022-04-29,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1727.17,39.08,0.0
2022-04-30,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1284.8,0.0,0.0
2022-05-01,port955,Port Hedland,Australia,port955,13.0,13.0,0.0,0.0,0.0,2401.64,0.0,0.0
2022-05-02,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1329.3,0.0,0.0
2022-05-03,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1399.11,0.0,0.0
2022-05-04,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1129.24,0.0,0.0
2022-05-05,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1375.8,0.0,0.0
2022-05-06,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,0.0,0.0,1272.03,0.0,0.0
2022-05-07,port955,Port Hedland,Australia,port955,11.0,10.0,0.0,0.0,0.0,1560.49,0.0,0.0
2022-05-08,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1146.23,0.0,0.0
2022-05-09,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1506.55,0.0,0.0
2022-05-10,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1187.08,39.37,0.0
2022-05-11,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1332.79,0.0,0.0
2022-05-12,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,1.0,0.0,1346.13,0.0,0.0
2022-05-13,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,0.0,0.0,1093.51,0.0,0.0
2022-05-14,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1564.45,0.0,0.0
2022-05-15,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1515.53,0.0,0.0
2022-05-16,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1468.22,0.0,0.0
2022-05-17,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1159.78,0.0,0.0
2022-05-18,port955,Port Hedland,Australia,port955,12.0,11.0,1.0,0.0,0.0,1862.73,0.0,0.0
2022-05-19,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1614.45,0.0,0.0
2022-05-20,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1653.29,0.0,0.0
2022-05-21,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,0.0,0.0,1316.37,0.0,0.0
2022-05-22,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1354.33,0.0,0.0
2022-05-23,port955,Port Hedland,Australia,port955,14.0,13.0,0.0,1.0,0.0,1934.88,0.0,0.0
2022-05-24,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1062.78,0.0,0.0
2022-05-25,port955,Port Hedland,Australia,port955,12.0,11.0,1.0,0.0,0.0,1660.13,41.33,0.0
2022-05-26,port955,Port Hedland,Australia,port955,11.0,9.0,0.0,1.0,0.0,1684.32,0.0,0.0
2022-05-27,port955,Port Hedland,Australia,port955,14.0,14.0,0.0,0.0,0.0,1979.04,0.0,0.0
2022-05-28,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1733.87,0.0,0.0
2022-05-29,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1431.89,0.0,0.0
2022-05-30,port955,Port Hedland,Australia,port955,3.0,3.0,0.0,0.0,0.0,501.66,0.0,0.0
2022-05-31,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1791.06,0.0,0.0
2022-06-01,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1629.47,36.15,0.0
2022-06-02,port955,Port Hedland,Australia,port955,8.0,7.0,1.0,0.0,0.0,1130.48,26.73,0.51
2022-06-03,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1561.29,0.0,0.0
2022-06-04,port955,Port Hedland,Australia,port955,11.0,9.0,1.0,0.0,0.0,1350.92,40.65,0.0
2022-06-05,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1815.91,0.0,0.0
2022-06-06,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1434.23,0.0,0.0
2022-06-07,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1508.89,0.0,0.0
2022-06-08,port955,Port Hedland,Australia,port955,11.0,10.0,0.0,0.0,0.0,1544.01,0.0,0.0
2022-06-09,port955,Port Hedland,Australia,port955,13.0,12.0,0.0,1.0,0.0,2019.34,0.0,0.0
2022-06-10,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1312.93,0.0,0.0
2022-06-11,port955,Port Hedland,Australia,port955,12.0,11.0,0.0,0.0,0.0,2155.91,0.0,0.0
2022-06-12,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1417.76,0.0,0.0
2022-06-13,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1573.39,0.0,0.0
2022-06-14,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1658.42,0.0,0.0
2022-06-15,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1521.43,0.0,0.0
2022-06-16,port955,Port Hedland,Australia,port955,9.0,8.0,1.0,0.0,0.0,1119.55,26.73,0.51
2022-06-17,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,2083.26,0.0,0.0
2022-06-18,port955,Port Hedland,Australia,port955,8.0,7.0,1.0,0.0,0.0,1381.99,0.0,0.0
2022-06-19,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,1.0,0.0,1297.47,0.0,0.0
2022-06-20,port955,Port Hedland,Australia,port955,12.0,11.0,0.0,0.0,0.0,1855.28,0.0,0.0
2022-06-21,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1462.8,0.0,0.0
2022-06-22,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1031.1,0.0,0.0
2022-06-23,port955,Port Hedland,Australia,port955,12.0,12.0,0.0,0.0,0.0,1921.9,0.0,0.0
2022-06-24,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1913.25,0.0,0.0
2022-06-25,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1542.88,0.0,0.0
2022-06-26,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1690.94,0.0,0.0
2022-06-27,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1566.84,0.0,0.0
2022-06-28,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1533.92,0.0,0.0
2022-06-29,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1354.05,0.0,0.0
2022-06-30,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1196.67,0.0,0.0
2022-07-01,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1729.42,0.0,0.0
2022-07-02,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1418.77,0.0,0.0
2022-07-03,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1568.19,40.94,0.0
2022-07-04,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1481.26,0.0,0.0
2022-07-05,port955,Port Hedland,Australia,port955,10.0,8.0,1.0,0.0,0.0,1237.19,39.83,0.0
2022-07-06,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1266.82,0.0,0.0
2022-07-07,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1400.13,0.0,0.0
2022-07-08,port955,Port Hedland,Australia,port955,6.0,5.0,0.0,0.0,0.0,910.89,0.0,0.0
2022-07-09,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1362.55,0.0,0.0
2022-07-10,port955,Port Hedland,Australia,port955,12.0,11.0,1.0,0.0,0.0,1822.01,38.44,0.0
2022-07-11,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1327.13,0.0,0.0
2022-07-12,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1564.18,0.0,0.0
2022-07-13,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1246.66,0.0,0.0
2022-07-14,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1665.81,0.0,0.0
2022-07-15,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1790.82,0.0,0.0
2022-07-16,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1233.8,0.0,0.0
2022-07-17,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1617.58,0.0,0.0
2022-07-18,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,1.0,0.0,1590.56,0.0,0.0
2022-07-19,port955,Port Hedland,Australia,port955,11.0,10.0,1.0,0.0,0.0,1608.54,0.0,0.0
2022-07-20,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1292.7,0.0,0.0
2022-07-21,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1039.66,0.0,0.0
2022-07-22,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1945.13,0.0,0.0
2022-07-23,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1085.46,0.0,0.0
2022-07-24,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,2164.32,0.0,0.0
2022-07-25,port955,Port Hedland,Australia,port955,9.0,7.0,1.0,0.0,0.0,1277.48,15.73,0.0
2022-07-26,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1431.2,0.0,0.0
2022-07-27,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1457.79,0.0,0.0
2022-07-28,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1753.91,0.0,0.0
2022-07-29,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1579.82,0.0,0.0
2022-07-30,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1403.74,0.0,0.0
2022-07-31,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1629.44,0.0,0.0
2022-08-01,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1287.6,0.0,0.0
2022-08-02,port955,Port Hedland,Australia,port955,7.0,6.0,1.0,0.0,0.0,1105.85,41.69,0.0
2022-08-03,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1220.38,0.0,0.0
2022-08-04,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1416.47,0.0,0.0
2022-08-05,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1422.92,0.0,0.0
2022-08-06,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1171.47,0.0,0.0
2022-08-07,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1734.91,0.0,0.0
2022-08-08,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1310.93,0.0,0.0
2022-08-09,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1372.78,41.32,0.0
2022-08-10,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,0.0,0.0,1244.45,0.0,0.0
2022-08-11,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1564.46,0.0,0.0
2022-08-12,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,1.0,0.0,825.18,0.0,0.0
2022-08-13,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1116.46,0.0,0.0
2022-08-14,port955,Port Hedland,Australia,port955,12.0,12.0,0.0,0.0,0.0,2181.76,0.0,0.0
2022-08-15,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,881.2,0.0,0.0
2022-08-16,port955,Port Hedland,Australia,port955,7.0,6.0,1.0,0.0,0.0,1140.13,15.73,0.0
2022-08-17,port955,Port Hedland,Australia,port955,11.0,10.0,0.0,0.0,0.0,1778.19,0.0,0.0
2022-08-18,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1134.1,0.0,0.0
2022-08-19,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1557.34,0.0,0.0
2022-08-20,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,0.0,0.0,1271.18,0.0,0.0
2022-08-21,port955,Port Hedland,Australia,port955,11.0,10.0,1.0,0.0,0.0,1512.01,40.32,0.0
2022-08-22,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1422.5,0.0,0.0
2022-08-23,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1334.09,0.0,0.0
2022-08-24,port955,Port Hedland,Australia,port955,12.0,11.0,0.0,0.0,0.0,1620.88,0.0,0.0
2022-08-25,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1618.92,0.0,0.0
2022-08-26,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1689.86,0.0,0.0
2022-08-27,port955,Port Hedland,Australia,port955,7.0,6.0,1.0,0.0,0.0,1169.79,40.98,0.0
2022-08-28,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1994.56,0.0,0.0
2022-08-29,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1582.46,0.0,0.0
2022-08-30,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1525.58,0.0,0.0
2022-08-31,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1387.68,0.0,0.0
2022-09-01,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,2071.87,0.0,0.0
2022-09-02,port955,Port Hedland,Australia,port955,8.0,7.0,1.0,0.0,0.0,1190.16,15.72,0.0
2022-09-03,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,845.4,0.0,0.0
2022-09-04,port955,Port Hedland,Australia,port955,11.0,10.0,1.0,0.0,0.0,1660.46,0.52,0.0
2022-09-05,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1072.05,0.0,0.0
2022-09-06,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1407.36,0.0,0.0
2022-09-07,port955,Port Hedland,Australia,port955,11.0,10.0,0.0,1.0,0.0,1604.28,0.0,0.0
2022-09-08,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1264.19,0.0,0.0
2022-09-09,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1414.36,0.0,0.0
2022-09-10,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1390.65,0.0,0.0
2022-09-11,port955,Port Hedland,Australia,port955,4.0,4.0,0.0,0.0,0.0,762.73,0.0,0.0
2022-09-12,port955,Port Hedland,Australia,port955,12.0,12.0,0.0,0.0,0.0,1792.58,0.0,0.0
2022-09-13,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1872.61,0.0,0.0
2022-09-14,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1610.1,0.0,0.0
2022-09-15,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1293.72,0.0,0.0
2022-09-16,port955,Port Hedland,Australia,port955,11.0,10.0,1.0,0.0,0.0,1593.06,40.94,0.0
2022-09-17,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1413.15,0.0,0.0
2022-09-18,port955,Port Hedland,Australia,port955,12.0,11.0,0.0,0.0,0.0,1840.67,0.0,0.0
2022-09-19,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1465.06,0.0,0.0
2022-09-20,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1495.35,0.0,0.0
2022-09-21,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1463.27,0.0,0.0
2022-09-22,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1296.83,0.0,0.0
2022-09-23,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1796.43,0.0,0.0
2022-09-24,port955,Port Hedland,Australia,port955,9.0,8.0,1.0,0.0,0.0,1413.21,40.19,0.0
2022-09-25,port955,Port Hedland,Australia,port955,12.0,12.0,0.0,0.0,0.0,1910.55,0.0,0.0
2022-09-26,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1527.2,0.0,0.0
2022-09-27,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1506.04,0.0,0.0
2022-09-28,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1523.56,0.0,0.0
2022-09-29,port955,Port Hedland,Australia,port955,11.0,10.0,1.0,0.0,0.0,1945.37,41.17,0.0
