date,port_code,port_name,sector,daily_port_calls,vessels_at_anchorage,avg_waiting_days,waiting_days_7dma
2026-01-02,NLRTM,Rotterdam,Combined Import,41,57,1.71,1.66
2026-01-03,NLRTM,Rotterdam,Combined Import,42,56,1.75,1.67
2026-01-04,NLRTM,Rotterdam,Combined Import,38,54,1.68,1.68
2026-01-05,NLRTM,Rotterdam,Combined Import,46,55,1.59,1.68
2026-01-06,NLRTM,Rotterdam,Combined Import,43,53,1.5,1.65
2026-01-07,NLRTM,Rotterdam,Combined Import,43,52,1.42,1.62
2026-01-08,NLRTM,Rotterdam,Combined Import,42,52,1.5,1.59
2026-01-09,NLRTM,Rotterdam,Combined Import,42,52,1.63,1.58
2026-01-10,NLRTM,Rotterdam,Combined Import,32,48,1.58,1.56
2026-01-11,NLRTM,Rotterdam,Combined Import,43,50,1.7,1.56
2026-01-12,NLRTM,Rotterdam,Combined Import,50,53,1.61,1.56
2026-01-13,NLRTM,Rotterdam,Combined Import,44,54,1.62,1.58
2026-01-14,NLRTM,Rotterdam,Combined Import,47,56,1.66,1.61
2026-01-15,NLRTM,Rotterdam,Combined Import,46,55,1.58,1.63
2026-01-16,NLRTM,Rotterdam,Combined Import,53,57,1.49,1.61
2026-01-17,NLRTM,Rotterdam,Combined Import,37,53,1.49,1.59
2026-01-18,NLRTM,Rotterdam,Combined Import,35,50,1.46,1.56
2026-01-19,NLRTM,Rotterdam,Combined Import,45,49,1.43,1.53
2026-01-20,NLRTM,Rotterdam,Combined Import,51,50,1.42,1.5
2026-01-21,NLRTM,Rotterdam,Combined Import,43,48,1.39,1.47
2026-01-22,NLRTM,Rotterdam,Combined Import,46,48,1.37,1.44
2026-01-23,NLRTM,Rotterdam,Combined Import,45,47,1.35,1.42
2026-01-24,NLRTM,Rotterdam,Combined Import,39,44,1.26,1.38
2026-01-25,NLRTM,Rotterdam,Combined Import,41,42,1.28,1.36
2026-01-26,NLRTM,Rotterdam,Combined Import,46,44,1.47,1.36
2026-01-27,NLRTM,Rotterdam,Combined Import,47,47,1.58,1.39
2026-01-28,NLRTM,Rotterdam,Combined Import,50,52,1.6,1.42
2026-01-29,NLRTM,Rotterdam,Combined Import,49,52,1.6,1.45
2026-01-30,NLRTM,Rotterdam,Combined Import,40,50,1.59,1.48
2026-01-31,NLRTM,Rotterdam,Combined Import,42,50,1.59,1.53
2026-02-01,NLRTM,Rotterdam,Combined Import,37,49,1.7,1.59
2026-02-02,NLRTM,Rotterdam,Combined Import,43,49,1.57,1.6
2026-02-03,NLRTM,Rotterdam,Combined Import,43,48,1.58,1.6
2026-02-04,NLRTM,Rotterdam,Combined Import,49,51,1.68,1.62
2026-02-05,NLRTM,Rotterdam,Combined Import,45,52,1.58,1.61
2026-02-06,NLRTM,Rotterdam,Combined Import,48,52,1.61,1.62
2026-02-07,NLRTM,Rotterdam,Combined Import,34,49,1.63,1.62
2026-02-08,NLRTM,Rotterdam,Combined Import,40,49,1.57,1.6
2026-02-09,NLRTM,Rotterdam,Combined Import,53,52,1.62,1.61
2026-02-10,NLRTM,Rotterdam,Combined Import,55,55,1.55,1.61
2026-02-11,NLRTM,Rotterdam,Combined Import,44,55,1.59,1.59
2026-02-12,NLRTM,Rotterdam,Combined Import,54,57,1.54,1.59
2026-02-13,NLRTM,Rotterdam,Combined Import,50,57,1.64,1.59
2026-02-14,NLRTM,Rotterdam,Combined Import,37,55,1.59,1.59
2026-02-15,NLRTM,Rotterdam,Combined Import,35,52,1.62,1.59
2026-02-16,NLRTM,Rotterdam,Combined Import,52,55,1.61,1.59
2026-02-17,NLRTM,Rotterdam,Combined Import,45,55,1.62,1.6
2026-02-18,NLRTM,Rotterdam,Combined Import,52,57,1.62,1.61
2026-02-19,NLRTM,Rotterdam,Combined Import,48,58,1.62,1.62
2026-02-20,NLRTM,Rotterdam,Combined Import,44,58,1.64,1.62
2026-02-21,NLRTM,Rotterdam,Combined Import,45,57,1.48,1.6
2026-02-22,NLRTM,Rotterdam,Combined Import,41,56,1.55,1.59
2026-02-23,NLRTM,Rotterdam,Combined Import,50,57,1.6,1.59
2026-02-24,NLRTM,Rotterdam,Combined Import,47,55,1.55,1.58
2026-02-25,NLRTM,Rotterdam,Combined Import,47,53,1.47,1.56
2026-02-26,NLRTM,Rotterdam,Combined Import,48,54,1.47,1.54
2026-02-27,NLRTM,Rotterdam,Combined Import,42,52,1.44,1.51
2026-02-28,NLRTM,Rotterdam,Combined Import,42,50,1.42,1.5
2026-03-01,NLRTM,Rotterdam,Combined Import,37,48,1.48,1.49
2026-03-02,NLRTM,Rotterdam,Combined Import,51,50,1.49,1.47
2026-03-03,NLRTM,Rotterdam,Combined Import,52,53,1.54,1.47
2026-03-04,NLRTM,Rotterdam,Combined Import,46,54,1.49,1.48
2026-03-05,NLRTM,Rotterdam,Combined Import,45,54,1.54,1.49
2026-03-06,NLRTM,Rotterdam,Combined Import,44,53,1.52,1.5
2026-03-07,NLRTM,Rotterdam,Combined Import,38,50,1.5,1.51
2026-03-08,NLRTM,Rotterdam,Combined Import,38,48,1.51,1.51
2026-03-09,NLRTM,Rotterdam,Combined Import,51,50,1.47,1.51
2026-03-10,NLRTM,Rotterdam,Combined Import,53,51,1.44,1.5
2026-03-11,NLRTM,Rotterdam,Combined Import,48,51,1.38,1.48
2026-03-12,NLRTM,Rotterdam,Combined Import,50,51,1.39,1.46
2026-03-13,NLRTM,Rotterdam,Combined Import,53,53,1.49,1.45
2026-03-14,NLRTM,Rotterdam,Combined Import,33,50,1.53,1.46
2026-03-15,NLRTM,Rotterdam,Combined Import,38,49,1.53,1.46
2026-03-16,NLRTM,Rotterdam,Combined Import,46,52,1.62,1.48
2026-03-17,NLRTM,Rotterdam,Combined Import,48,55,1.62,1.51
2026-03-18,NLRTM,Rotterdam,Combined Import,56,59,1.57,1.54
2026-03-19,NLRTM,Rotterdam,Combined Import,40,57,1.56,1.56
2026-03-20,NLRTM,Rotterdam,Combined Import,47,56,1.5,1.56
2026-03-21,NLRTM,Rotterdam,Combined Import,42,53,1.48,1.55
2026-03-22,NLRTM,Rotterdam,Combined Import,41,50,1.51,1.55
2026-03-23,NLRTM,Rotterdam,Combined Import,52,51,1.47,1.53
2026-03-24,NLRTM,Rotterdam,Combined Import,50,53,1.49,1.51
2026-03-25,NLRTM,Rotterdam,Combined Import,51,54,1.48,1.5
2026-03-26,NLRTM,Rotterdam,Combined Import,52,55,1.5,1.49
2026-03-27,NLRTM,Rotterdam,Combined Import,56,56,1.42,1.48
2026-03-28,NLRTM,Rotterdam,Combined Import,41,52,1.34,1.46
2026-03-29,NLRTM,Rotterdam,Combined Import,43,51,1.37,1.44
2026-03-30,NLRTM,Rotterdam,Combined Import,55,53,1.36,1.42
2026-03-31,NLRTM,Rotterdam,Combined Import,51,52,1.41,1.41
2026-04-01,NLRTM,Rotterdam,Combined Import,51,54,1.45,1.41
2026-04-02,NLRTM,Rotterdam,Combined Import,59,55,1.44,1.4
2026-04-03,NLRTM,Rotterdam,Combined Import,49,54,1.35,1.39
2026-04-04,NLRTM,Rotterdam,Combined Import,43,51,1.34,1.39
2026-04-05,NLRTM,Rotterdam,Combined Import,38,49,1.43,1.4
2026-04-06,NLRTM,Rotterdam,Combined Import,58,53,1.38,1.4
2026-04-07,NLRTM,Rotterdam,Combined Import,54,54,1.48,1.41
2026-04-08,NLRTM,Rotterdam,Combined Import,49,53,1.48,1.41
2026-04-09,NLRTM,Rotterdam,Combined Import,56,55,1.47,1.42
2026-04-10,NLRTM,Rotterdam,Combined Import,55,56,1.49,1.44
2026-04-11,NLRTM,Rotterdam,Combined Import,44,54,1.52,1.46
2026-04-12,NLRTM,Rotterdam,Combined Import,41,52,1.5,1.47
2026-04-13,NLRTM,Rotterdam,Combined Import,60,56,1.44,1.48
2026-04-14,NLRTM,Rotterdam,Combined Import,55,56,1.42,1.47
2026-04-15,NLRTM,Rotterdam,Combined Import,52,55,1.4,1.46
2026-04-16,NLRTM,Rotterdam,Combined Import,55,55,1.4,1.45
2026-04-17,NLRTM,Rotterdam,Combined Import,48,53,1.49,1.45
2026-04-18,NLRTM,Rotterdam,Combined Import,46,52,1.5,1.45
2026-04-19,NLRTM,Rotterdam,Combined Import,45,52,1.52,1.45
2026-04-20,NLRTM,Rotterdam,Combined Import,54,54,1.46,1.46
2026-04-21,NLRTM,Rotterdam,Combined Import,52,55,1.57,1.48
2026-04-22,NLRTM,Rotterdam,Combined Import,51,58,1.73,1.52
2026-04-23,NLRTM,Rotterdam,Combined Import,44,56,1.56,1.55
2026-04-24,NLRTM,Rotterdam,Combined Import,55,58,1.55,1.56
2026-04-25,NLRTM,Rotterdam,Combined Import,43,55,1.44,1.55
2026-04-26,NLRTM,Rotterdam,Combined Import,46,54,1.56,1.55
2026-04-27,NLRTM,Rotterdam,Combined Import,52,55,1.53,1.56
2026-04-28,NLRTM,Rotterdam,Combined Import,55,56,1.51,1.55
2026-04-29,NLRTM,Rotterdam,Combined Import,52,55,1.47,1.52
2026-04-30,NLRTM,Rotterdam,Combined Import,55,56,1.47,1.5
2026-05-01,NLRTM,Rotterdam,Combined Import,51,56,1.44,1.49
2026-05-02,NLRTM,Rotterdam,Combined Import,42,53,1.37,1.48
2026-05-03,NLRTM,Rotterdam,Combined Import,41,50,1.35,1.45
2026-05-04,NLRTM,Rotterdam,Combined Import,57,53,1.35,1.42
2026-05-05,NLRTM,Rotterdam,Combined Import,54,52,1.33,1.4
2026-05-06,NLRTM,Rotterdam,Combined Import,50,51,1.33,1.38
2026-05-07,NLRTM,Rotterdam,Combined Import,57,53,1.48,1.38
2026-05-08,NLRTM,Rotterdam,Combined Import,53,53,1.49,1.39
2026-05-09,NLRTM,Rotterdam,Combined Import,43,52,1.43,1.39
2026-05-10,NLRTM,Rotterdam,Combined Import,45,51,1.45,1.41
2026-05-11,NLRTM,Rotterdam,Combined Import,53,52,1.29,1.4
2026-05-12,NLRTM,Rotterdam,Combined Import,57,52,1.31,1.4
2026-05-13,NLRTM,Rotterdam,Combined Import,55,51,1.17,1.37
2026-05-14,NLRTM,Rotterdam,Combined Import,51,49,1.13,1.32
2026-05-15,NLRTM,Rotterdam,Combined Import,57,51,1.24,1.29
2026-05-16,NLRTM,Rotterdam,Combined Import,41,48,1.33,1.27
2026-05-17,NLRTM,Rotterdam,Combined Import,41,46,1.24,1.24
2026-05-18,NLRTM,Rotterdam,Combined Import,55,47,1.32,1.25
2026-05-19,NLRTM,Rotterdam,Combined Import,47,47,1.39,1.26
2026-05-20,NLRTM,Rotterdam,Combined Import,50,49,1.44,1.3
2026-05-21,NLRTM,Rotterdam,Combined Import,57,51,1.48,1.35
2026-05-22,NLRTM,Rotterdam,Combined Import,55,54,1.52,1.39
2026-05-23,NLRTM,Rotterdam,Combined Import,48,54,1.48,1.41
2026-05-24,NLRTM,Rotterdam,Combined Import,47,54,1.52,1.45
2026-05-25,NLRTM,Rotterdam,Combined Import,54,55,1.45,1.47
2026-05-26,NLRTM,Rotterdam,Combined Import,52,55,1.46,1.48
2026-05-27,NLRTM,Rotterdam,Combined Import,54,55,1.55,1.49
2026-05-28,NLRTM,Rotterdam,Combined Import,46,54,1.52,1.5
2026-05-29,NLRTM,Rotterdam,Combined Import,56,55,1.51,1.5
2026-05-30,NLRTM,Rotterdam,Combined Import,46,56,1.54,1.51
2026-05-31,NLRTM,Rotterdam,Combined Import,43,53,1.45,1.5
2026-06-01,NLRTM,Rotterdam,Combined Import,49,54,1.46,1.5
2026-06-02,NLRTM,Rotterdam,Combined Import,53,55,1.41,1.49
2026-06-03,NLRTM,Rotterdam,Combined Import,53,55,1.43,1.47
2026-06-04,NLRTM,Rotterdam,Combined Import,51,56,1.42,1.46
2026-06-05,NLRTM,Rotterdam,Combined Import,57,57,1.53,1.46
2026-06-06,NLRTM,Rotterdam,Combined Import,45,57,1.6,1.47
2026-06-07,NLRTM,Rotterdam,Combined Import,38,54,1.63,1.5
2026-06-08,NLRTM,Rotterdam,Combined Import,55,57,1.56,1.51
2026-06-09,NLRTM,Rotterdam,Combined Import,51,56,1.52,1.53
2026-06-10,NLRTM,Rotterdam,Combined Import,52,56,1.53,1.54
2026-06-11,NLRTM,Rotterdam,Combined Import,51,56,1.43,1.54
2026-06-12,NLRTM,Rotterdam,Combined Import,52,57,1.46,1.53
2026-06-13,NLRTM,Rotterdam,Combined Import,39,53,1.47,1.51
2026-06-14,NLRTM,Rotterdam,Combined Import,46,53,1.53,1.5
2026-06-15,NLRTM,Rotterdam,Combined Import,55,57,1.64,1.51
2026-06-16,NLRTM,Rotterdam,Combined Import,59,60,1.67,1.53
2026-06-17,NLRTM,Rotterdam,Combined Import,51,60,1.54,1.53
2026-06-18,NLRTM,Rotterdam,Combined Import,51,59,1.61,1.56
2026-06-19,NLRTM,Rotterdam,Combined Import,50,59,1.55,1.57
2026-06-20,NLRTM,Rotterdam,Combined Import,49,58,1.53,1.58
2026-06-21,NLRTM,Rotterdam,Combined Import,45,57,1.54,1.58
2026-06-22,NLRTM,Rotterdam,Combined Import,54,58,1.63,1.58
2026-06-23,NLRTM,Rotterdam,Combined Import,56,59,1.59,1.57
2026-06-24,NLRTM,Rotterdam,Combined Import,46,58,1.65,1.59
2026-06-25,NLRTM,Rotterdam,Combined Import,47,58,1.66,1.59
2026-06-26,NLRTM,Rotterdam,Combined Import,46,56,1.57,1.6
2026-06-27,NLRTM,Rotterdam,Combined Import,37,53,1.58,1.6
2026-06-28,NLRTM,Rotterdam,Combined Import,40,50,1.45,1.59
2026-06-29,NLRTM,Rotterdam,Combined Import,53,51,1.48,1.57
2026-06-30,NLRTM,Rotterdam,Combined Import,57,55,1.49,1.55
2026-07-01,NLRTM,Rotterdam,Combined Import,50,56,1.52,1.54
2026-07-02,NLRTM,Rotterdam,Combined Import,54,59,1.6,1.53
2026-07-03,NLRTM,Rotterdam,Combined Import,49,59,1.54,1.52
2026-07-04,NLRTM,Rotterdam,Combined Import,45,56,1.51,1.51
2026-07-05,NLRTM,Rotterdam,Combined Import,51,56,1.56,1.53
2026-07-06,NLRTM,Rotterdam,Combined Import,55,57,1.52,1.53
2026-07-07,NLRTM,Rotterdam,Combined Import,61,59,1.5,1.54
2026-07-08,NLRTM,Rotterdam,Combined Import,62,63,1.54,1.54
2026-07-09,NLRTM,Rotterdam,Combined Import,49,61,1.47,1.52
2026-07-10,NLRTM,Rotterdam,Combined Import,51,59,1.47,1.51
2026-07-11,NLRTM,Rotterdam,Combined Import,42,56,1.48,1.51
2026-07-12,NLRTM,Rotterdam,Combined Import,41,53,1.46,1.49
2026-07-13,NLRTM,Rotterdam,Combined Import,51,53,1.49,1.49
2026-07-14,NLRTM,Rotterdam,Combined Import,58,57,1.53,1.49
2026-07-15,NLRTM,Rotterdam,Combined Import,53,56,1.46,1.48
2026-07-16,NLRTM,Rotterdam,Combined Import,57,57,1.35,1.46
2026-07-17,NLRTM,Rotterdam,Combined Import,54,56,1.43,1.46
2026-07-18,NLRTM,Rotterdam,Combined Import,42,52,1.34,1.44
2026-07-19,NLRTM,Rotterdam,Combined Import,39,48,1.39,1.43
2026-07-20,NLRTM,Rotterdam,Combined Import,52,49,1.38,1.41
2026-07-21,NLRTM,Rotterdam,Combined Import,55,52,1.42,1.4
2026-07-22,NLRTM,Rotterdam,Combined Import,53,53,1.43,1.39
2026-07-23,NLRTM,Rotterdam,Combined Import,51,53,1.42,1.4
2026-07-24,NLRTM,Rotterdam,Combined Import,62,56,1.44,1.4
2026-07-25,NLRTM,Rotterdam,Combined Import,46,54,1.48,1.42
2026-07-26,NLRTM,Rotterdam,Combined Import,37,51,1.44,1.43
2026-07-27,NLRTM,Rotterdam,Combined Import,53,52,1.47,1.44
2026-07-28,NLRTM,Rotterdam,Combined Import,51,54,1.4,1.44
2026-07-29,NLRTM,Rotterdam,Combined Import,52,53,1.41,1.44
2026-07-30,NLRTM,Rotterdam,Combined Import,50,52,1.31,1.42
2026-07-31,NLRTM,Rotterdam,Combined Import,57,53,1.39,1.41
2026-08-01,NLRTM,Rotterdam,Combined Import,39,52,1.54,1.42
2026-08-02,NLRTM,Rotterdam,Combined Import,46,51,1.47,1.43
2026-08-03,NLRTM,Rotterdam,Combined Import,48,50,1.39,1.42
2026-08-04,NLRTM,Rotterdam,Combined Import,51,51,1.37,1.41
2026-08-05,NLRTM,Rotterdam,Combined Import,61,53,1.37,1.41
2026-08-06,NLRTM,Rotterdam,Combined Import,50,54,1.52,1.44
2026-08-07,NLRTM,Rotterdam,Combined Import,52,55,1.57,1.46
2026-08-08,NLRTM,Rotterdam,Combined Import,36,53,1.57,1.47
2026-08-09,NLRTM,Rotterdam,Combined Import,44,53,1.5,1.47
2026-08-10,NLRTM,Rotterdam,Combined Import,52,53,1.51,1.49
2026-08-11,NLRTM,Rotterdam,Combined Import,50,55,1.47,1.5
2026-08-12,NLRTM,Rotterdam,Combined Import,47,54,1.48,1.52
2026-08-13,NLRTM,Rotterdam,Combined Import,47,52,1.41,1.5
2026-08-14,NLRTM,Rotterdam,Combined Import,50,53,1.48,1.49
2026-08-15,NLRTM,Rotterdam,Combined Import,43,52,1.5,1.48
2026-08-16,NLRTM,Rotterdam,Combined Import,41,50,1.51,1.48
2026-08-17,NLRTM,Rotterdam,Combined Import,52,51,1.44,1.47
2026-08-18,NLRTM,Rotterdam,Combined Import,47,50,1.35,1.45
2026-08-19,NLRTM,Rotterdam,Combined Import,50,50,1.27,1.42
2026-08-20,NLRTM,Rotterdam,Combined Import,51,51,1.32,1.41
2026-08-21,NLRTM,Rotterdam,Combined Import,44,49,1.37,1.39
2026-08-22,NLRTM,Rotterdam,Combined Import,42,49,1.43,1.38
2026-08-23,NLRTM,Rotterdam,Combined Import,42,48,1.58,1.39
2026-08-24,NLRTM,Rotterdam,Combined Import,48,49,1.53,1.41
2024-01-01,USHOU,Houston,Tanker Export,32,44,1.93,1.93
2024-01-02,USHOU,Houston,Tanker Export,26,43,1.89,1.91
2024-01-03,USHOU,Houston,Tanker Export,31,42,1.76,1.86
2024-01-04,USHOU,Houston,Tanker Export,31,42,1.72,1.82
2024-01-05,USHOU,Houston,Tanker Export,32,41,1.64,1.79
2024-01-06,USHOU,Houston,Tanker Export,27,40,1.65,1.76
2024-01-07,USHOU,Houston,Tanker Export,22,37,1.69,1.75
2024-01-08,USHOU,Houston,Tanker Export,30,39,1.78,1.73
2024-01-09,USHOU,Houston,Tanker Export,27,38,1.7,1.71
2024-01-10,USHOU,Houston,Tanker Export,34,40,1.77,1.71
2024-01-11,USHOU,Houston,Tanker Export,33,41,1.8,1.72
2024-01-12,USHOU,Houston,Tanker Export,33,43,1.93,1.76
2024-01-13,USHOU,Houston,Tanker Export,25,41,1.96,1.8
2024-01-14,USHOU,Houston,Tanker Export,22,39,1.92,1.84
2024-01-15,USHOU,Houston,Tanker Export,32,42,1.94,1.86
2024-01-16,USHOU,Houston,Tanker Export,30,43,1.92,1.89
2024-01-17,USHOU,Houston,Tanker Export,33,43,1.91,1.91
2024-01-18,USHOU,Houston,Tanker Export,30,43,2.03,1.94
2024-01-19,USHOU,Houston,Tanker Export,30,44,1.99,1.95
2024-01-20,USHOU,Houston,Tanker Export,20,40,1.96,1.95
2024-01-21,USHOU,Houston,Tanker Export,26,40,2.0,1.96
2024-01-22,USHOU,Houston,Tanker Export,31,41,2.01,1.97
2024-01-23,USHOU,Houston,Tanker Export,31,43,1.92,1.97
2024-01-24,USHOU,Houston,Tanker Export,37,45,1.94,1.98
2024-01-25,USHOU,Houston,Tanker Export,31,45,1.84,1.95
2024-01-26,USHOU,Houston,Tanker Export,34,45,1.82,1.93
2024-01-27,USHOU,Houston,Tanker Export,29,45,1.91,1.92
2024-01-28,USHOU,Houston,Tanker Export,30,46,2.03,1.92
2024-01-29,USHOU,Houston,Tanker Export,32,48,2.03,1.93
2024-01-30,USHOU,Houston,Tanker Export,29,48,2.04,1.94
2024-01-31,USHOU,Houston,Tanker Export,30,48,2.11,1.97
2024-02-01,USHOU,Houston,Tanker Export,30,48,2.04,2.0
2024-02-02,USHOU,Houston,Tanker Export,34,48,2.04,2.03
2024-02-03,USHOU,Houston,Tanker Export,23,44,1.95,2.03
2024-02-04,USHOU,Houston,Tanker Export,30,44,1.84,2.01
2024-02-05,USHOU,Houston,Tanker Export,37,46,1.82,1.98
2024-02-06,USHOU,Houston,Tanker Export,36,47,1.81,1.94
2024-02-07,USHOU,Houston,Tanker Export,34,46,1.66,1.88
2024-02-08,USHOU,Houston,Tanker Export,30,45,1.77,1.84
2024-02-09,USHOU,Houston,Tanker Export,31,44,1.74,1.8
2024-02-10,USHOU,Houston,Tanker Export,26,41,1.75,1.77
2024-02-11,USHOU,Houston,Tanker Export,28,40,1.79,1.76
2024-02-12,USHOU,Houston,Tanker Export,39,42,1.74,1.75
2024-02-13,USHOU,Houston,Tanker Export,32,42,1.75,1.74
2024-02-14,USHOU,Houston,Tanker Export,36,43,1.69,1.75
2024-02-15,USHOU,Houston,Tanker Export,35,42,1.63,1.73
2024-02-16,USHOU,Houston,Tanker Export,34,42,1.61,1.71
2024-02-17,USHOU,Houston,Tanker Export,26,40,1.52,1.68
2024-02-18,USHOU,Houston,Tanker Export,26,38,1.59,1.65
2024-02-19,USHOU,Houston,Tanker Export,34,39,1.63,1.63
2024-02-20,USHOU,Houston,Tanker Export,35,40,1.71,1.63
2024-02-21,USHOU,Houston,Tanker Export,31,40,1.77,1.64
2024-02-22,USHOU,Houston,Tanker Export,35,42,1.77,1.66
2024-02-23,USHOU,Houston,Tanker Export,37,44,1.87,1.69
2024-02-24,USHOU,Houston,Tanker Export,30,44,1.8,1.73
2024-02-25,USHOU,Houston,Tanker Export,26,41,1.73,1.75
2024-02-26,USHOU,Houston,Tanker Export,32,41,1.66,1.76
2024-02-27,USHOU,Houston,Tanker Export,32,41,1.65,1.75
2024-02-28,USHOU,Houston,Tanker Export,33,42,1.68,1.74
2024-02-29,USHOU,Houston,Tanker Export,34,43,1.7,1.73
2024-03-01,USHOU,Houston,Tanker Export,35,44,1.86,1.73
2024-03-02,USHOU,Houston,Tanker Export,28,43,1.76,1.72
2024-03-03,USHOU,Houston,Tanker Export,27,40,1.74,1.72
2024-03-04,USHOU,Houston,Tanker Export,35,41,1.69,1.73
2024-03-05,USHOU,Houston,Tanker Export,28,40,1.66,1.73
2024-03-06,USHOU,Houston,Tanker Export,35,41,1.68,1.73
2024-03-07,USHOU,Houston,Tanker Export,32,41,1.75,1.73
2024-03-08,USHOU,Houston,Tanker Export,29,40,1.8,1.73
2024-03-09,USHOU,Houston,Tanker Export,29,40,1.74,1.72
2024-03-10,USHOU,Houston,Tanker Export,26,37,1.65,1.71
2024-03-11,USHOU,Houston,Tanker Export,36,39,1.64,1.7
2024-03-12,USHOU,Houston,Tanker Export,33,40,1.62,1.7
2024-03-13,USHOU,Houston,Tanker Export,33,40,1.59,1.68
2024-03-14,USHOU,Houston,Tanker Export,30,41,1.76,1.69
2024-03-15,USHOU,Houston,Tanker Export,36,42,1.72,1.67
2024-03-16,USHOU,Houston,Tanker Export,30,41,1.75,1.68
2024-03-17,USHOU,Houston,Tanker Export,30,40,1.8,1.7
2024-03-18,USHOU,Houston,Tanker Export,36,42,1.81,1.72
2024-03-19,USHOU,Houston,Tanker Export,34,42,1.8,1.75
2024-03-20,USHOU,Houston,Tanker Export,35,42,1.74,1.77
2024-03-21,USHOU,Houston,Tanker Export,34,42,1.66,1.75
2024-03-22,USHOU,Houston,Tanker Export,40,43,1.72,1.75
2024-03-23,USHOU,Houston,Tanker Export,27,41,1.73,1.75
2024-03-24,USHOU,Houston,Tanker Export,22,38,1.7,1.74
2024-03-25,USHOU,Houston,Tanker Export,37,42,1.81,1.74
2024-03-26,USHOU,Houston,Tanker Export,39,44,1.79,1.74
2024-03-27,USHOU,Houston,Tanker Export,34,44,1.83,1.75
2024-03-28,USHOU,Houston,Tanker Export,32,44,1.87,1.78
2024-03-29,USHOU,Houston,Tanker Export,38,47,1.78,1.79
2024-03-30,USHOU,Houston,Tanker Export,31,46,1.82,1.8
2024-03-31,USHOU,Houston,Tanker Export,24,42,1.85,1.82
2024-04-01,USHOU,Houston,Tanker Export,41,45,1.82,1.82
2024-04-02,USHOU,Houston,Tanker Export,37,47,1.86,1.83
2024-04-03,USHOU,Houston,Tanker Export,38,49,1.87,1.84
2024-04-04,USHOU,Houston,Tanker Export,34,49,1.94,1.85
2024-04-05,USHOU,Houston,Tanker Export,36,50,1.93,1.87
2024-04-06,USHOU,Houston,Tanker Export,28,47,1.97,1.89
2024-04-07,USHOU,Houston,Tanker Export,25,45,2.03,1.92
2024-04-08,USHOU,Houston,Tanker Export,41,50,1.98,1.94
2024-04-09,USHOU,Houston,Tanker Export,34,49,1.89,1.94
2024-04-10,USHOU,Houston,Tanker Export,35,49,1.89,1.95
2024-04-11,USHOU,Houston,Tanker Export,33,50,1.99,1.95
2024-04-12,USHOU,Houston,Tanker Export,36,51,2.01,1.97
2024-04-13,USHOU,Houston,Tanker Export,29,49,1.95,1.96
2024-04-14,USHOU,Houston,Tanker Export,26,47,1.89,1.94
2024-04-15,USHOU,Houston,Tanker Export,41,48,1.82,1.92
2024-04-16,USHOU,Houston,Tanker Export,39,49,1.8,1.91
2024-04-17,USHOU,Houston,Tanker Export,33,48,1.82,1.9
2024-04-18,USHOU,Houston,Tanker Export,36,50,1.86,1.88
2024-04-19,USHOU,Houston,Tanker Export,39,50,1.76,1.84
2024-04-20,USHOU,Houston,Tanker Export,29,47,1.74,1.81
2024-04-21,USHOU,Houston,Tanker Export,28,44,1.81,1.8
2024-04-22,USHOU,Houston,Tanker Export,34,44,1.74,1.79
2024-04-23,USHOU,Houston,Tanker Export,31,43,1.73,1.78
2024-04-24,USHOU,Houston,Tanker Export,37,44,1.74,1.77
2024-04-25,USHOU,Houston,Tanker Export,38,45,1.8,1.76
2024-04-26,USHOU,Houston,Tanker Export,34,46,1.9,1.78
2024-04-27,USHOU,Houston,Tanker Export,30,45,1.85,1.8
2024-04-28,USHOU,Houston,Tanker Export,29,43,1.77,1.79
2024-04-29,USHOU,Houston,Tanker Export,38,44,1.8,1.8
2024-04-30,USHOU,Houston,Tanker Export,41,48,1.82,1.81
2024-05-01,USHOU,Houston,Tanker Export,37,49,1.75,1.81
2024-05-02,USHOU,Houston,Tanker Export,35,48,1.65,1.79
2024-05-03,USHOU,Houston,Tanker Export,36,46,1.67,1.76
2024-05-04,USHOU,Houston,Tanker Export,27,44,1.73,1.74
2024-05-05,USHOU,Houston,Tanker Export,23,41,1.82,1.75
2024-05-06,USHOU,Houston,Tanker Export,35,43,1.93,1.77
2024-05-07,USHOU,Houston,Tanker Export,36,44,1.96,1.79
2024-05-08,USHOU,Houston,Tanker Export,42,48,1.96,1.82
2024-05-09,USHOU,Houston,Tanker Export,38,51,1.99,1.87
2024-05-10,USHOU,Houston,Tanker Export,38,52,1.95,1.91
2024-05-11,USHOU,Houston,Tanker Export,26,49,1.97,1.94
2024-05-12,USHOU,Houston,Tanker Export,29,47,2.02,1.97
2024-05-13,USHOU,Houston,Tanker Export,41,50,2.03,1.98
2024-05-14,USHOU,Houston,Tanker Export,32,51,2.07,2.0
2024-05-15,USHOU,Houston,Tanker Export,33,50,2.03,2.01
2024-05-16,USHOU,Houston,Tanker Export,40,51,1.97,2.01
2024-05-17,USHOU,Houston,Tanker Export,38,51,1.93,2.0
2024-05-18,USHOU,Houston,Tanker Export,27,48,1.94,2.0
2024-05-19,USHOU,Houston,Tanker Export,28,46,1.9,1.98
2024-05-20,USHOU,Houston,Tanker Export,40,50,1.95,1.97
2024-05-21,USHOU,Houston,Tanker Export,47,55,1.93,1.95
2024-05-22,USHOU,Houston,Tanker Export,40,56,1.98,1.94
