date,portid,portname,country,hub_code,daily_port_calls_total,daily_port_calls_dry_bulk,daily_port_calls_tanker,daily_port_calls_container,import_dry_bulk_kt,export_dry_bulk_kt,import_tanker_kt,export_tanker_kt
2019-04-25,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1443.32,0.0,0.0
2019-04-26,port955,Port Hedland,Australia,port955,7.0,6.0,0.0,0.0,0.0,839.26,0.0,0.0
2019-04-27,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1352.79,0.0,0.0
2019-04-28,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,791.34,0.0,0.0
2019-04-29,port955,Port Hedland,Australia,port955,14.0,14.0,0.0,0.0,0.0,2369.26,0.0,0.0
2019-04-30,port955,Port Hedland,Australia,port955,4.0,4.0,0.0,0.0,0.0,793.45,0.0,0.0
2019-05-01,port955,Port Hedland,Australia,port955,11.0,10.0,1.0,0.0,0.0,2024.32,40.37,0.0
2019-05-02,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1012.14,0.0,0.0
2019-05-03,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1321.98,0.0,0.0
2019-05-04,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1377.41,0.0,106.07
2019-05-05,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1259.99,0.0,0.0
2019-05-06,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1082.53,0.0,0.0
2019-05-07,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1432.21,0.0,0.0
2019-05-08,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1114.39,0.0,0.0
2019-05-09,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1288.66,0.0,0.0
2019-05-10,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1284.9,0.0,0.0
2019-05-11,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,1.0,0.0,1141.01,0.0,0.0
2019-05-12,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1991.52,0.0,0.0
2019-05-13,port955,Port Hedland,Australia,port955,7.0,5.0,1.0,0.0,0.0,935.9,0.0,0.97
2019-05-14,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1627.16,0.0,0.0
2019-05-15,port955,Port Hedland,Australia,port955,6.0,5.0,0.0,0.0,0.0,909.25,0.0,0.0
2019-05-16,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1855.98,0.0,0.0
2019-05-17,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,0.0,0.0,1394.84,0.0,0.0
2019-05-18,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,2103.42,0.0,0.0
2019-05-19,port955,Port Hedland,Australia,port955,7.0,6.0,0.0,0.0,0.0,1082.15,0.0,0.0
2019-05-20,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1649.82,0.0,0.0
2019-05-21,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1448.22,0.0,0.0
2019-05-22,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1628.96,0.0,0.0
2019-05-23,port955,Port Hedland,Australia,port955,4.0,4.0,0.0,0.0,0.0,610.17,0.0,0.0
2019-05-24,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1465.47,0.0,0.0
2019-05-25,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,913.31,0.0,0.0
2019-05-26,port955,Port Hedland,Australia,port955,11.0,10.0,0.0,0.0,0.0,1675.68,0.0,0.0
2019-05-27,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1350.78,0.0,0.0
2019-05-28,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1593.92,0.0,0.0
2019-05-29,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1125.42,0.0,0.0
2019-05-30,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1659.38,0.0,0.0
2019-05-31,port955,Port Hedland,Australia,port955,8.0,7.0,1.0,0.0,0.0,1196.75,1.59,0.0
2019-06-01,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1483.06,0.0,0.0
2019-06-02,port955,Port Hedland,Australia,port955,11.0,10.0,0.0,0.0,0.0,1637.11,0.0,0.0
2019-06-03,port955,Port Hedland,Australia,port955,12.0,11.0,0.0,0.0,0.0,1792.62,0.0,0.0
2019-06-04,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1266.42,0.0,0.0
2019-06-05,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1982.6,0.0,0.0
2019-06-06,port955,Port Hedland,Australia,port955,6.0,5.0,1.0,0.0,0.0,945.96,28.23,0.0
2019-06-07,port955,Port Hedland,Australia,port955,12.0,11.0,0.0,0.0,0.0,1826.5,0.0,0.0
2019-06-08,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1255.86,0.0,0.0
2019-06-09,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1006.85,0.0,0.0
2019-06-10,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1567.63,0.0,0.0
2019-06-11,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1645.92,0.0,0.0
2019-06-12,port955,Port Hedland,Australia,port955,8.0,7.0,1.0,0.0,0.0,1167.91,40.88,0.0
2019-06-13,port955,Port Hedland,Australia,port955,11.0,10.0,0.0,0.0,0.0,1708.62,0.0,0.0
2019-06-14,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1791.27,0.0,0.0
2019-06-15,port955,Port Hedland,Australia,port955,9.0,7.0,1.0,0.0,0.0,1232.25,0.0,0.0
2019-06-16,port955,Port Hedland,Australia,port955,12.0,12.0,0.0,0.0,0.0,2131.02,0.0,0.0
2019-06-17,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1461.51,0.0,0.0
2019-06-18,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1161.69,0.0,0.0
2019-06-19,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1312.87,0.0,0.0
2019-06-20,port955,Port Hedland,Australia,port955,11.0,10.0,1.0,0.0,0.0,1899.69,39.81,0.0
2019-06-21,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1591.51,0.0,0.0
2019-06-22,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,0.0,0.0,1357.1,0.0,0.0
2019-06-23,port955,Port Hedland,Australia,port955,12.0,11.0,1.0,0.0,0.0,2044.52,27.26,0.0
2019-06-24,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1550.68,0.0,0.0
2019-06-25,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1148.47,0.0,0.0
2019-06-26,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1582.53,0.0,0.0
2019-06-27,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1720.02,0.0,0.0
2019-06-28,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1275.03,0.0,0.0
2019-06-29,port955,Port Hedland,Australia,port955,13.0,12.0,1.0,0.0,0.0,2177.6,11.75,0.0
2019-06-30,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1254.88,0.0,0.0
2019-07-01,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1096.5,0.0,0.0
2019-07-02,port955,Port Hedland,Australia,port955,7.0,6.0,0.0,0.0,0.0,1085.9,0.0,0.0
2019-07-03,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1632.96,0.0,0.0
2019-07-04,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,553.94,0.0,0.0
2019-07-05,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,943.42,0.0,0.0
2019-07-06,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1680.52,0.0,0.0
2019-07-07,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,918.44,0.0,0.0
2019-07-08,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,906.42,0.0,0.0
2019-07-09,port955,Port Hedland,Australia,port955,11.0,10.0,0.0,0.0,0.0,1634.16,0.0,0.0
2019-07-10,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1152.64,0.0,0.0
2019-07-11,port955,Port Hedland,Australia,port955,11.0,10.0,1.0,0.0,0.0,1628.0,41.25,0.0
2019-07-12,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1648.92,0.0,0.0
2019-07-13,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1062.92,0.0,0.0
2019-07-14,port955,Port Hedland,Australia,port955,11.0,9.0,0.0,1.0,0.0,1701.23,0.0,0.0
2019-07-15,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1323.15,0.0,0.0
2019-07-16,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1152.36,0.0,0.0
2019-07-17,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1547.31,0.0,0.0
2019-07-18,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,1004.39,0.0,0.0
2019-07-19,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,615.38,0.0,0.0
2019-07-20,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1153.06,0.0,0.0
2019-07-21,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1603.35,0.0,0.0
2019-07-22,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,877.01,0.0,0.0
2019-07-23,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1074.07,0.0,0.0
2019-07-24,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1662.56,0.0,0.0
2019-07-25,port955,Port Hedland,Australia,port955,7.0,6.0,1.0,0.0,0.0,1028.12,37.48,0.0
2019-07-26,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1435.5,0.0,0.0
2019-07-27,port955,Port Hedland,Australia,port955,6.0,5.0,0.0,0.0,0.0,766.13,0.0,0.0
2019-07-28,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1753.24,0.0,0.0
2019-07-29,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1574.28,0.0,0.0
2019-07-30,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1404.18,0.0,0.0
2019-07-31,port955,Port Hedland,Australia,port955,9.0,7.0,1.0,0.0,0.0,1442.46,40.41,0.0
2019-08-01,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1434.51,0.0,0.0
2019-08-02,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1498.66,0.0,0.0
2019-08-03,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1365.21,0.0,0.0
2019-08-04,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,949.3,0.0,0.0
2019-08-05,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1669.6,0.0,0.0
2019-08-06,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1566.76,0.0,0.0
2019-08-07,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1116.88,0.0,0.0
2019-08-08,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1558.68,0.0,0.0
2019-08-09,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1265.22,0.0,0.0
2019-08-10,port955,Port Hedland,Australia,port955,12.0,11.0,1.0,0.0,0.0,1654.69,4.14,0.0
2019-08-11,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1217.32,0.0,0.0
2019-08-12,port955,Port Hedland,Australia,port955,12.0,11.0,1.0,0.0,0.0,1916.32,40.72,0.0
2019-08-13,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1495.12,0.0,0.0
2019-08-14,port955,Port Hedland,Australia,port955,8.0,6.0,2.0,0.0,0.0,893.81,37.12,103.04
2019-08-15,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1111.39,0.0,0.0
2019-08-16,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1366.46,0.0,0.0
2019-08-17,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1424.03,0.0,0.0
2019-08-18,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1229.39,0.0,0.0
2019-08-19,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1499.64,0.0,0.0
2019-08-20,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,848.19,0.0,0.0
2019-08-21,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1444.89,0.0,0.0
2019-08-22,port955,Port Hedland,Australia,port955,8.0,7.0,1.0,0.0,0.0,1291.29,15.75,0.0
2019-08-23,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1266.11,0.0,0.0
2019-08-24,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1425.03,0.0,0.0
2019-08-25,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,836.16,0.0,0.0
2019-08-26,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1952.22,0.0,0.0
2019-08-27,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1137.02,0.0,0.0
2019-08-28,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1989.48,0.0,0.0
2019-08-29,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1261.81,0.0,0.0
2019-08-30,port955,Port Hedland,Australia,port955,9.0,8.0,1.0,0.0,0.0,1192.17,40.19,0.0
2019-08-31,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1821.38,0.0,0.0
2019-09-01,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1304.31,0.0,0.0
2019-09-02,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1606.96,0.0,0.0
2019-09-03,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1092.13,0.0,0.0
2019-09-04,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1779.24,0.0,0.0
2019-09-05,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,0.0,0.0,1252.97,0.0,0.0
2019-09-06,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1730.85,13.59,0.0
2019-09-07,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1008.47,0.0,0.0
2019-09-08,port955,Port Hedland,Australia,port955,12.0,11.0,0.0,0.0,0.0,1771.56,0.0,0.0
2019-09-09,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,988.67,0.0,0.0
2019-09-10,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1685.38,0.0,0.0
2019-09-11,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,946.66,0.0,0.0
2019-09-12,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1722.02,0.0,0.0
2019-09-13,port955,Port Hedland,Australia,port955,7.0,6.0,1.0,0.0,0.0,1068.33,44.46,0.0
2019-09-14,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1261.65,0.0,0.0
2019-09-15,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1142.53,0.0,0.0
2019-09-16,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1728.75,0.0,0.0
2019-09-17,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1057.25,0.0,0.0
2019-09-18,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1258.81,0.0,0.0
2019-09-19,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1321.27,0.0,0.0
2019-09-20,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1502.55,0.0,0.0
2019-09-21,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1136.52,0.0,0.0
2019-09-22,port955,Port Hedland,Australia,port955,7.0,6.0,1.0,0.0,0.0,1029.32,0.0,0.0
2019-09-23,port955,Port Hedland,Australia,port955,6.0,5.0,0.0,0.0,0.0,909.21,0.0,0.0
2019-09-24,port955,Port Hedland,Australia,port955,11.0,10.0,0.0,0.0,0.0,1543.68,0.0,0.0
2019-09-25,port955,Port Hedland,Australia,port955,5.0,4.0,0.0,0.0,0.0,753.06,0.0,0.0
2019-09-26,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1482.9,0.0,0.0
2019-09-27,port955,Port Hedland,Australia,port955,7.0,6.0,0.0,0.0,0.0,1188.09,0.0,0.0
2019-09-28,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1312.32,0.0,0.0
2019-09-29,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1591.75,0.0,0.0
2019-09-30,port955,Port Hedland,Australia,port955,11.0,10.0,1.0,0.0,0.0,1836.08,44.98,0.0
2019-10-01,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1657.55,0.0,0.0
2019-10-02,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,691.96,0.0,0.0
2019-10-03,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1512.52,0.0,0.0
2019-10-04,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1459.03,0.0,0.0
2019-10-05,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,994.93,0.0,0.0
2019-10-06,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1036.74,0.0,0.0
2019-10-07,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1219.98,0.0,0.0
2019-10-08,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,957.54,0.0,0.0
2019-10-09,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1565.39,0.0,0.0
2019-10-10,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,1.0,0.0,1188.03,0.0,0.0
2019-10-11,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1162.56,0.0,0.0
2019-10-12,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1589.01,0.0,0.0
2019-10-13,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1550.37,0.0,0.0
2019-10-14,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1285.94,0.0,0.0
2019-10-15,port955,Port Hedland,Australia,port955,8.0,7.0,1.0,0.0,0.0,1347.08,0.0,0.0
2019-10-16,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1145.84,0.0,0.0
2019-10-17,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1523.93,0.0,0.0
2019-10-18,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1136.55,0.0,0.0
2019-10-19,port955,Port Hedland,Australia,port955,11.0,10.0,1.0,0.0,0.0,1606.01,26.73,0.51
2019-10-20,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1484.72,0.0,0.0
2019-10-21,port955,Port Hedland,Australia,port955,8.0,7.0,1.0,0.0,0.0,1325.81,39.89,0.0
2019-10-22,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,999.34,0.0,0.0
2019-10-23,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1399.98,0.0,0.0
2019-10-24,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,0.0,0.0,1122.41,0.0,0.0
2019-10-25,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,875.41,0.0,0.0
2019-10-26,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1657.61,0.0,0.0
2019-10-27,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1146.11,0.0,0.0
2019-10-28,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,0.0,0.0,1226.39,0.0,0.0
2019-10-29,port955,Port Hedland,Australia,port955,10.0,8.0,1.0,0.0,0.0,1419.69,40.43,0.0
2019-10-30,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1075.85,0.0,0.0
2019-10-31,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1404.16,0.0,0.0
2019-11-01,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,0.0,0.0,1281.4,0.0,0.0
2019-11-02,port955,Port Hedland,Australia,port955,7.0,6.0,0.0,0.0,0.0,1035.13,0.0,0.0
2019-11-03,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1147.24,0.0,0.0
2019-11-04,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1148.51,0.0,0.0
2019-11-05,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1211.78,0.0,0.0
2019-11-06,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1490.31,0.0,0.0
2019-11-07,port955,Port Hedland,Australia,port955,7.0,6.0,1.0,0.0,0.0,989.04,39.86,0.0
2019-11-08,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1809.54,0.0,0.0
2019-11-09,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1426.44,0.0,0.0
2019-11-10,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1508.61,0.0,0.0
2019-11-11,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1546.86,0.0,0.0
2019-11-12,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1160.58,0.0,0.0
2019-11-13,port955,Port Hedland,Australia,port955,7.0,6.0,1.0,0.0,0.0,1138.71,39.37,0.0
2019-11-14,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1804.98,0.0,0.0
2019-11-15,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1138.25,0.0,0.0
2019-11-16,port955,Port Hedland,Australia,port955,13.0,12.0,0.0,0.0,0.0,2236.93,0.0,0.0
2019-11-17,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1572.2,0.0,0.0
2019-11-18,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1687.93,0.0,0.0
2019-11-19,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,951.2,0.0,0.0
2019-11-20,port955,Port Hedland,Australia,port955,12.0,10.0,0.0,0.0,0.0,1480.27,0.0,0.0
2019-11-21,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1558.69,0.0,0.0
2019-11-22,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,776.57,0.0,0.0
2019-11-23,port955,Port Hedland,Australia,port955,9.0,8.0,1.0,0.0,0.0,1524.63,39.39,0.0
2019-11-24,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1501.05,0.0,0.0
2019-11-25,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1076.04,0.0,0.0
2019-11-26,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1872.28,0.0,0.0
2019-11-27,port955,Port Hedland,Australia,port955,7.0,6.0,0.0,0.0,0.0,717.94,0.0,0.0
2019-11-28,port955,Port Hedland,Australia,port955,11.0,10.0,0.0,0.0,0.0,1680.62,0.0,0.0
2019-11-29,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1298.24,0.0,0.0
2019-11-30,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1502.68,0.0,0.0
2019-12-01,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1443.7,15.75,0.0
2019-12-02,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,928.43,0.0,0.0
2019-12-03,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1668.81,0.0,0.0
2019-12-04,port955,Port Hedland,Australia,port955,8.0,7.0,1.0,0.0,0.0,1123.08,0.0,0.0
2019-12-05,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,965.19,0.0,0.0
2019-12-06,port955,Port Hedland,Australia,port955,12.0,10.0,0.0,0.0,0.0,1635.4,0.0,0.0
2019-12-07,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1751.21,0.0,0.0
2019-12-08,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1435.36,0.0,0.0
2019-12-09,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,1.0,0.0,1465.18,0.0,0.0
2019-12-10,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1642.25,15.62,0.0
2019-12-11,port955,Port Hedland,Australia,port955,7.0,6.0,0.0,0.0,0.0,1114.16,0.0,0.0
2019-12-12,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1650.96,0.0,0.0
2019-12-13,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,0.0,0.0,1279.3,0.0,0.0
2019-12-14,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1489.63,0.0,0.0
2019-12-15,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1337.24,0.0,0.0
2019-12-16,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,0.0,0.0,1094.78,0.0,0.0
2019-12-17,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1339.37,0.0,0.0
2019-12-18,port955,Port Hedland,Australia,port955,11.0,9.0,1.0,0.0,0.0,1221.33,40.37,0.0
2019-12-19,port955,Port Hedland,Australia,port955,9.0,8.0,1.0,0.0,0.0,1320.06,2.83,137.86
2019-12-20,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,915.47,0.0,0.0
2019-12-21,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1122.18,0.0,0.0
2019-12-22,port955,Port Hedland,Australia,port955,13.0,12.0,0.0,0.0,0.0,2020.84,0.0,0.0
2019-12-23,port955,Port Hedland,Australia,port955,8.0,7.0,1.0,0.0,0.0,1147.8,40.79,0.0
2019-12-24,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1641.92,0.0,0.0
