date,week,month,year,country,commodity,type,outstanding_sales_total
2009-10-08T00:00:00.000,40,10,2009,COSTA RICA,Corn,,42700
2009-10-15T00:00:00.000,41,10,2009,COSTA RICA,Corn,,42700
2009-10-22T00:00:00.000,42,10,2009,COSTA RICA,Corn,,42700
2009-10-29T00:00:00.000,43,10,2009,COSTA RICA,Corn,,42700
2009-11-05T00:00:00.000,44,11,2009,COSTA RICA,Corn,,20000
2009-11-12T00:00:00.000,45,11,2009,COSTA RICA,Corn,,20000
2009-11-19T00:00:00.000,46,11,2009,COSTA RICA,Corn,,20000
2009-11-26T00:00:00.000,47,11,2009,COSTA RICA,Corn,,20000
2009-12-03T00:00:00.000,48,11,2009,COSTA RICA,Corn,,20000
2009-12-10T00:00:00.000,49,12,2009,COSTA RICA,Corn,,93600
2009-12-17T00:00:00.000,50,12,2009,COSTA RICA,Corn,,93856
2009-12-24T00:00:00.000,51,12,2009,COSTA RICA,Corn,,93856
2009-12-31T00:00:00.000,52,12,2009,COSTA RICA,Corn,,93856
2010-01-07T00:00:00.000,1,1,2010,COSTA RICA,Corn,,93856
2010-01-14T00:00:00.000,2,1,2010,COSTA RICA,Corn,,69100
2010-01-21T00:00:00.000,3,1,2010,COSTA RICA,Corn,,69100
2010-01-28T00:00:00.000,4,1,2010,COSTA RICA,Corn,,69100
2010-02-04T00:00:00.000,5,2,2010,COSTA RICA,Corn,,69100
2010-02-11T00:00:00.000,6,2,2010,COSTA RICA,Corn,,91960
2010-02-18T00:00:00.000,7,2,2010,COSTA RICA,Corn,,67360
2010-02-25T00:00:00.000,8,2,2010,COSTA RICA,Corn,,67360
2010-03-04T00:00:00.000,9,3,2010,COSTA RICA,Corn,,42860
2010-03-11T00:00:00.000,10,3,2010,COSTA RICA,Corn,,42860
2010-03-18T00:00:00.000,11,3,2010,COSTA RICA,Corn,,22860
2010-03-25T00:00:00.000,12,3,2010,COSTA RICA,Corn,,22860
2010-04-01T00:00:00.000,13,3,2010,COSTA RICA,Corn,,22860
2010-04-08T00:00:00.000,14,4,2010,COSTA RICA,Corn,,22860
2010-04-15T00:00:00.000,15,4,2010,COSTA RICA,Corn,,22860
2010-04-22T00:00:00.000,16,4,2010,COSTA RICA,Corn,,11811
2010-04-29T00:00:00.000,17,4,2010,COSTA RICA,Corn,,11811
2010-05-06T00:00:00.000,18,5,2010,COSTA RICA,Corn,,11811
2010-05-13T00:00:00.000,19,5,2010,COSTA RICA,Corn,,79889
2010-05-20T00:00:00.000,20,5,2010,COSTA RICA,Corn,,72030
2010-05-27T00:00:00.000,21,5,2010,COSTA RICA,Corn,,72030
2010-06-03T00:00:00.000,22,5,2010,COSTA RICA,Corn,,72030
2010-06-10T00:00:00.000,23,6,2010,COSTA RICA,Corn,,168030
2010-06-17T00:00:00.000,24,6,2010,COSTA RICA,Corn,,168030
2010-06-24T00:00:00.000,25,6,2010,COSTA RICA,Corn,,167008
2010-07-01T00:00:00.000,26,6,2010,COSTA RICA,Corn,,166377
2010-07-08T00:00:00.000,27,7,2010,COSTA RICA,Corn,,144147
2010-07-15T00:00:00.000,28,7,2010,COSTA RICA,Corn,,144147
2010-07-22T00:00:00.000,29,7,2010,COSTA RICA,Corn,,144015
2010-07-29T00:00:00.000,30,7,2010,COSTA RICA,Corn,,143888
2010-08-05T00:00:00.000,31,8,2010,COSTA RICA,Corn,,120010
2010-08-12T00:00:00.000,32,8,2010,COSTA RICA,Corn,,120010
2010-08-19T00:00:00.000,33,8,2010,COSTA RICA,Corn,,120010
2010-08-26T00:00:00.000,34,8,2010,COSTA RICA,Corn,,130805
2010-09-02T00:00:00.000,35,8,2010,COSTA RICA,Corn,,129407
2010-09-09T00:00:00.000,36,9,2010,COSTA RICA,Corn,,106795
2010-09-16T00:00:00.000,37,9,2010,COSTA RICA,Corn,,140070
2010-09-23T00:00:00.000,38,9,2010,COSTA RICA,Corn,,140070
2010-09-30T00:00:00.000,39,9,2010,COSTA RICA,Corn,,105295
2010-10-07T00:00:00.000,40,10,2010,COSTA RICA,Corn,,106311
2010-10-14T00:00:00.000,41,10,2010,COSTA RICA,Corn,,117361
2010-10-21T00:00:00.000,42,10,2010,COSTA RICA,Corn,,82829
2010-10-28T00:00:00.000,43,10,2010,COSTA RICA,Corn,,82829
2010-11-04T00:00:00.000,44,11,2010,COSTA RICA,Corn,,106799
2010-11-11T00:00:00.000,45,11,2010,COSTA RICA,Corn,,119246
2010-11-18T00:00:00.000,46,11,2010,COSTA RICA,Corn,,119246
2010-11-25T00:00:00.000,47,11,2010,COSTA RICA,Corn,,142106
2010-12-02T00:00:00.000,48,11,2010,COSTA RICA,Corn,,147106
2010-12-09T00:00:00.000,49,12,2010,COSTA RICA,Corn,,122721
2010-12-16T00:00:00.000,50,12,2010,COSTA RICA,Corn,,215989
2010-12-23T00:00:00.000,51,12,2010,COSTA RICA,Corn,,194145
2010-12-30T00:00:00.000,52,12,2010,COSTA RICA,Corn,,194145
2011-01-06T00:00:00.000,1,1,2011,COSTA RICA,Corn,,194145
2011-01-13T00:00:00.000,2,1,2011,COSTA RICA,Corn,,194145
2011-01-20T00:00:00.000,3,1,2011,COSTA RICA,Corn,,246145
2011-01-27T00:00:00.000,4,1,2011,COSTA RICA,Corn,,276149
2011-02-03T00:00:00.000,5,1,2011,COSTA RICA,Corn,,290246
2011-02-10T00:00:00.000,6,2,2011,COSTA RICA,Corn,,290246
2011-02-17T00:00:00.000,7,2,2011,COSTA RICA,Corn,,302246
2011-02-24T00:00:00.000,8,2,2011,COSTA RICA,Corn,,337166
2011-03-03T00:00:00.000,9,2,2011,COSTA RICA,Corn,,325736
2011-03-10T00:00:00.000,10,3,2011,COSTA RICA,Corn,,325736
2011-03-17T00:00:00.000,11,3,2011,COSTA RICA,Corn,,306274
2011-03-24T00:00:00.000,12,3,2011,COSTA RICA,Corn,,306274
2011-03-31T00:00:00.000,13,3,2011,COSTA RICA,Corn,,294844
2011-04-07T00:00:00.000,14,4,2011,COSTA RICA,Corn,,267844
2011-04-14T00:00:00.000,15,4,2011,COSTA RICA,Corn,,267844
2011-04-21T00:00:00.000,16,4,2011,COSTA RICA,Corn,,267844
2011-04-28T00:00:00.000,17,4,2011,COSTA RICA,Corn,,259844
2011-05-05T00:00:00.000,18,5,2011,COSTA RICA,Corn,,245747
2011-05-12T00:00:00.000,19,5,2011,COSTA RICA,Corn,,265305
2011-05-19T00:00:00.000,20,5,2011,COSTA RICA,Corn,,268647
2011-05-26T00:00:00.000,21,5,2011,COSTA RICA,Corn,,245913
2011-06-02T00:00:00.000,22,5,2011,COSTA RICA,Corn,,258413
2011-06-09T00:00:00.000,23,6,2011,COSTA RICA,Corn,,258413
2011-06-16T00:00:00.000,24,6,2011,COSTA RICA,Corn,,241805
2011-06-23T00:00:00.000,25,6,2011,COSTA RICA,Corn,,237805
2011-06-30T00:00:00.000,26,6,2011,COSTA RICA,Corn,,219502
2011-07-07T00:00:00.000,27,7,2011,COSTA RICA,Corn,,219502
2011-07-14T00:00:00.000,28,7,2011,COSTA RICA,Corn,,219502
2011-07-21T00:00:00.000,29,7,2011,COSTA RICA,Corn,,192502
2011-07-28T00:00:00.000,30,7,2011,COSTA RICA,Corn,,234540
2011-08-04T00:00:00.000,31,8,2011,COSTA RICA,Corn,,280540
2011-08-11T00:00:00.000,32,8,2011,COSTA RICA,Corn,,280540
2011-08-18T00:00:00.000,33,8,2011,COSTA RICA,Corn,,272540
2011-08-25T00:00:00.000,34,8,2011,COSTA RICA,Corn,,250000
2011-09-01T00:00:00.000,35,8,2011,COSTA RICA,Corn,,309061
2011-09-08T00:00:00.000,36,9,2011,COSTA RICA,Corn,,420776
2011-09-15T00:00:00.000,37,9,2011,COSTA RICA,Corn,,370910
2011-09-22T00:00:00.000,38,9,2011,COSTA RICA,Corn,,351704
2011-09-29T00:00:00.000,39,9,2011,COSTA RICA,Corn,,351704
2011-10-06T00:00:00.000,40,10,2011,COSTA RICA,Corn,,312553
2011-10-13T00:00:00.000,41,10,2011,COSTA RICA,Corn,,364566
2011-10-20T00:00:00.000,42,10,2011,COSTA RICA,Corn,,364566
2011-10-27T00:00:00.000,43,10,2011,COSTA RICA,Corn,,347971
2011-11-03T00:00:00.000,44,10,2011,COSTA RICA,Corn,,328071
2011-11-10T00:00:00.000,45,11,2011,COSTA RICA,Corn,,309769
2011-11-17T00:00:00.000,46,11,2011,COSTA RICA,Corn,,310043
2011-11-24T00:00:00.000,47,11,2011,COSTA RICA,Corn,,294967
2011-12-01T00:00:00.000,48,11,2011,COSTA RICA,Corn,,294078
2011-12-08T00:00:00.000,49,12,2011,COSTA RICA,Corn,,276299
2011-12-15T00:00:00.000,50,12,2011,COSTA RICA,Corn,,277450
2011-12-22T00:00:00.000,51,12,2011,COSTA RICA,Corn,,283868
2011-12-29T00:00:00.000,52,12,2011,COSTA RICA,Corn,,278516
2012-01-05T00:00:00.000,1,1,2012,COSTA RICA,Corn,,249182
2012-01-12T00:00:00.000,2,1,2012,COSTA RICA,Corn,,210119
2012-01-19T00:00:00.000,3,1,2012,COSTA RICA,Corn,,268483
2012-01-26T00:00:00.000,4,1,2012,COSTA RICA,Corn,,221100
2012-02-02T00:00:00.000,5,1,2012,COSTA RICA,Corn,,221100
2012-02-09T00:00:00.000,6,2,2012,COSTA RICA,Corn,,189985
2012-02-16T00:00:00.000,7,2,2012,COSTA RICA,Corn,,171772
2012-02-23T00:00:00.000,8,2,2012,COSTA RICA,Corn,,171518
2012-03-01T00:00:00.000,9,2,2012,COSTA RICA,Corn,,153356
2012-03-08T00:00:00.000,10,3,2012,COSTA RICA,Corn,,152848
2012-03-15T00:00:00.000,11,3,2012,COSTA RICA,Corn,,135228
2012-03-22T00:00:00.000,12,3,2012,COSTA RICA,Corn,,115129
2012-03-29T00:00:00.000,13,3,2012,COSTA RICA,Corn,,115129
2012-04-05T00:00:00.000,14,4,2012,COSTA RICA,Corn,,129800
2012-04-12T00:00:00.000,15,4,2012,COSTA RICA,Corn,,104800
2012-04-19T00:00:00.000,16,4,2012,COSTA RICA,Corn,,104861
2012-04-26T00:00:00.000,17,4,2012,COSTA RICA,Corn,,104861
2012-05-03T00:00:00.000,18,4,2012,COSTA RICA,Corn,,79861
2012-05-10T00:00:00.000,19,5,2012,COSTA RICA,Corn,,104861
2012-05-17T00:00:00.000,20,5,2012,COSTA RICA,Corn,,104861
2012-05-24T00:00:00.000,21,5,2012,COSTA RICA,Corn,,73861
2012-05-31T00:00:00.000,22,5,2012,COSTA RICA,Corn,,79576
2012-06-07T00:00:00.000,23,6,2012,COSTA RICA,Corn,,79576
2012-06-14T00:00:00.000,24,6,2012,COSTA RICA,Corn,,73576
2012-06-21T00:00:00.000,25,6,2012,COSTA RICA,Corn,,73576
2012-06-28T00:00:00.000,26,6,2012,COSTA RICA,Corn,,62176
2012-07-05T00:00:00.000,27,7,2012,COSTA RICA,Corn,,112226
2012-07-12T00:00:00.000,28,7,2012,COSTA RICA,Corn,,101400
2012-07-19T00:00:00.000,29,7,2012,COSTA RICA,Corn,,64400
2012-07-26T00:00:00.000,30,7,2012,COSTA RICA,Corn,,64400
2012-08-02T00:00:00.000,31,7,2012,COSTA RICA,Corn,,30715
2012-08-09T00:00:00.000,32,8,2012,COSTA RICA,Corn,,25000
2012-08-16T00:00:00.000,33,8,2012,COSTA RICA,Corn,,30000
2012-08-23T00:00:00.000,34,8,2012,COSTA RICA,Corn,,32000
2012-08-30T00:00:00.000,35,8,2012,COSTA RICA,Corn,,32000
2012-09-06T00:00:00.000,36,9,2012,COSTA RICA,Corn,,25000
2012-09-13T00:00:00.000,37,9,2012,COSTA RICA,Corn,,2032
2012-09-20T00:00:00.000,38,9,2012,COSTA RICA,Corn,,2032
2012-09-27T00:00:00.000,39,9,2012,COSTA RICA,Corn,,2032
2012-10-04T00:00:00.000,40,10,2012,COSTA RICA,Corn,,2032
2012-10-11T00:00:00.000,41,10,2012,COSTA RICA,Corn,,0
2012-10-18T00:00:00.000,42,10,2012,COSTA RICA,Corn,,0
2012-10-25T00:00:00.000,43,10,2012,COSTA RICA,Corn,,0
2012-11-01T00:00:00.000,44,10,2012,COSTA RICA,Corn,,0
2012-11-08T00:00:00.000,45,11,2012,COSTA RICA,Corn,,0
2012-11-15T00:00:00.000,46,11,2012,COSTA RICA,Corn,,0
2012-11-22T00:00:00.000,47,11,2012,COSTA RICA,Corn,,0
2012-11-29T00:00:00.000,48,11,2012,COSTA RICA,Corn,,0
2012-12-06T00:00:00.000,49,12,2012,COSTA RICA,Corn,,3683
2012-12-13T00:00:00.000,50,12,2012,COSTA RICA,Corn,,0
2012-12-20T00:00:00.000,51,12,2012,COSTA RICA,Corn,,0
2012-12-27T00:00:00.000,52,12,2012,COSTA RICA,Corn,,5000
2013-01-03T00:00:00.000,53,12,2012,COSTA RICA,Corn,,5000
2013-01-10T00:00:00.000,1,1,2013,COSTA RICA,Corn,,5000
2013-01-17T00:00:00.000,2,1,2013,COSTA RICA,Corn,,5000
2013-01-24T00:00:00.000,3,1,2013,COSTA RICA,Corn,,6000
2013-01-31T00:00:00.000,4,1,2013,COSTA RICA,Corn,,6000
2013-02-07T00:00:00.000,5,2,2013,COSTA RICA,Corn,,6000
2013-02-14T00:00:00.000,6,2,2013,COSTA RICA,Corn,,6000
2013-02-21T00:00:00.000,7,2,2013,COSTA RICA,Corn,,6000
2013-02-28T00:00:00.000,8,2,2013,COSTA RICA,Corn,,6000
2013-03-07T00:00:00.000,9,3,2013,COSTA RICA,Corn,,6000
2013-03-14T00:00:00.000,10,3,2013,COSTA RICA,Corn,,0
2013-03-21T00:00:00.000,11,3,2013,COSTA RICA,Corn,,0
2013-03-28T00:00:00.000,12,3,2013,COSTA RICA,Corn,,0
2013-04-04T00:00:00.000,13,4,2013,COSTA RICA,Corn,,0
2013-04-11T00:00:00.000,14,4,2013,COSTA RICA,Corn,,0
2013-04-18T00:00:00.000,15,4,2013,COSTA RICA,Corn,,0
2013-04-25T00:00:00.000,16,4,2013,COSTA RICA,Corn,,0
2013-05-02T00:00:00.000,17,4,2013,COSTA RICA,Corn,,0
2013-05-09T00:00:00.000,18,5,2013,COSTA RICA,Corn,,2921
2013-05-16T00:00:00.000,19,5,2013,COSTA RICA,Corn,,0
2013-05-23T00:00:00.000,20,5,2013,COSTA RICA,Corn,,0
2013-05-30T00:00:00.000,21,5,2013,COSTA RICA,Corn,,0
2013-06-06T00:00:00.000,22,6,2013,COSTA RICA,Corn,,0
2013-06-13T00:00:00.000,23,6,2013,COSTA RICA,Corn,,0
2013-06-20T00:00:00.000,24,6,2013,COSTA RICA,Corn,,25000
2013-06-27T00:00:00.000,25,6,2013,COSTA RICA,Corn,,25000
2013-07-04T00:00:00.000,26,7,2013,COSTA RICA,Corn,,27413
2013-07-11T00:00:00.000,27,7,2013,COSTA RICA,Corn,,0
2013-07-18T00:00:00.000,28,7,2013,COSTA RICA,Corn,,0
2013-07-25T00:00:00.000,29,7,2013,COSTA RICA,Corn,,0
2013-08-01T00:00:00.000,30,7,2013,COSTA RICA,Corn,,0
2013-08-08T00:00:00.000,31,8,2013,COSTA RICA,Corn,,26291
2013-08-15T00:00:00.000,32,8,2013,COSTA RICA,Corn,,26291
2013-08-22T00:00:00.000,33,8,2013,COSTA RICA,Corn,,27091
2013-08-29T00:00:00.000,34,8,2013,COSTA RICA,Corn,,27091
2013-09-05T00:00:00.000,35,9,2013,COSTA RICA,Corn,,55291
2013-09-12T00:00:00.000,36,9,2013,COSTA RICA,Corn,,55291
2013-09-19T00:00:00.000,37,9,2013,COSTA RICA,Corn,,61791
2013-09-26T00:00:00.000,38,9,2013,COSTA RICA,Corn,,69783
2013-10-03T00:00:00.000,39,9,2013,COSTA RICA,Corn,,102783
2013-10-10T00:00:00.000,40,10,2013,COSTA RICA,Corn,,102783
2013-10-17T00:00:00.000,41,10,2013,COSTA RICA,Corn,,102783
2013-10-24T00:00:00.000,42,10,2013,COSTA RICA,Corn,,97047
2013-10-31T00:00:00.000,43,10,2013,COSTA RICA,Corn,,97047
2013-11-07T00:00:00.000,44,11,2013,COSTA RICA,Corn,,126047
2013-11-14T00:00:00.000,45,11,2013,COSTA RICA,Corn,,126047
2013-11-21T00:00:00.000,46,11,2013,COSTA RICA,Corn,,126047
2013-11-28T00:00:00.000,47,11,2013,COSTA RICA,Corn,,126174
2013-12-05T00:00:00.000,48,12,2013,COSTA RICA,Corn,,126174
2013-12-12T00:00:00.000,49,12,2013,COSTA RICA,Corn,,126174
2013-12-19T00:00:00.000,50,12,2013,COSTA RICA,Corn,,126174
2013-12-26T00:00:00.000,51,12,2013,COSTA RICA,Corn,,99714
2014-01-02T00:00:00.000,52,12,2013,COSTA RICA,Corn,,99714
2014-01-09T00:00:00.000,1,1,2014,COSTA RICA,Corn,,101214
2014-01-16T00:00:00.000,2,1,2014,COSTA RICA,Corn,,101214
2014-01-23T00:00:00.000,3,1,2014,COSTA RICA,Corn,,89071
2014-01-30T00:00:00.000,4,1,2014,COSTA RICA,Corn,,61671
2014-02-06T00:00:00.000,5,2,2014,COSTA RICA,Corn,,120571
2014-02-13T00:00:00.000,6,2,2014,COSTA RICA,Corn,,140684
2014-02-20T00:00:00.000,7,2,2014,COSTA RICA,Corn,,158145
2014-02-27T00:00:00.000,8,2,2014,COSTA RICA,Corn,,153822
2014-03-06T00:00:00.000,9,3,2014,COSTA RICA,Corn,,138814
2014-03-13T00:00:00.000,10,3,2014,COSTA RICA,Corn,,141266
2014-03-20T00:00:00.000,11,3,2014,COSTA RICA,Corn,,117701
2014-03-27T00:00:00.000,12,3,2014,COSTA RICA,Corn,,143265
2014-04-03T00:00:00.000,13,3,2014,COSTA RICA,Corn,,168914
2014-04-10T00:00:00.000,14,4,2014,COSTA RICA,Corn,,251014
2014-04-17T00:00:00.000,15,4,2014,COSTA RICA,Corn,,222797
2014-04-24T00:00:00.000,16,4,2014,COSTA RICA,Corn,,213514
2014-05-01T00:00:00.000,17,4,2014,COSTA RICA,Corn,,195901
2014-05-08T00:00:00.000,18,5,2014,COSTA RICA,Corn,,195901
2014-05-15T00:00:00.000,19,5,2014,COSTA RICA,Corn,,195901
2014-05-22T00:00:00.000,20,5,2014,COSTA RICA,Corn,,164601
2014-05-29T00:00:00.000,21,5,2014,COSTA RICA,Corn,,164601
2014-06-05T00:00:00.000,22,6,2014,COSTA RICA,Corn,,152101
2014-06-12T00:00:00.000,23,6,2014,COSTA RICA,Corn,,151049
2014-06-19T00:00:00.000,24,6,2014,COSTA RICA,Corn,,141720
2014-06-26T00:00:00.000,25,6,2014,COSTA RICA,Corn,,141720
2014-07-03T00:00:00.000,26,6,2014,COSTA RICA,Corn,,135220
2014-07-10T00:00:00.000,27,7,2014,COSTA RICA,Corn,,135220
2014-07-17T00:00:00.000,28,7,2014,COSTA RICA,Corn,,149139
2014-07-24T00:00:00.000,29,7,2014,COSTA RICA,Corn,,252296
2014-07-31T00:00:00.000,30,7,2014,COSTA RICA,Corn,,301296
2014-08-07T00:00:00.000,31,8,2014,COSTA RICA,Corn,,288435
2014-08-14T00:00:00.000,32,8,2014,COSTA RICA,Corn,,261636
2014-08-21T00:00:00.000,33,8,2014,COSTA RICA,Corn,,380690
2014-08-28T00:00:00.000,34,8,2014,COSTA RICA,Corn,,367134
2014-09-04T00:00:00.000,35,9,2014,COSTA RICA,Corn,,392086
2014-09-11T00:00:00.000,36,9,2014,COSTA RICA,Corn,,340938
2014-09-18T00:00:00.000,37,9,2014,COSTA RICA,Corn,,340938
2014-09-25T00:00:00.000,38,9,2014,COSTA RICA,Corn,,337127
2014-10-02T00:00:00.000,39,9,2014,COSTA RICA,Corn,,268648
2014-10-09T00:00:00.000,40,10,2014,COSTA RICA,Corn,,268648
2014-10-16T00:00:00.000,41,10,2014,COSTA RICA,Corn,,271448
2014-10-23T00:00:00.000,42,10,2014,COSTA RICA,Corn,,327975
2014-10-30T00:00:00.000,43,10,2014,COSTA RICA,Corn,,289834
2014-11-06T00:00:00.000,44,11,2014,COSTA RICA,Corn,,289834
2014-11-13T00:00:00.000,45,11,2014,COSTA RICA,Corn,,289834
2014-11-20T00:00:00.000,46,11,2014,COSTA RICA,Corn,,289199
2014-11-27T00:00:00.000,47,11,2014,COSTA RICA,Corn,,396135
2014-12-04T00:00:00.000,48,12,2014,COSTA RICA,Corn,,360583
2014-12-11T00:00:00.000,49,12,2014,COSTA RICA,Corn,,360583
2014-12-18T00:00:00.000,50,12,2014,COSTA RICA,Corn,,356250
2014-12-25T00:00:00.000,51,12,2014,COSTA RICA,Corn,,325250
2015-01-01T00:00:00.000,52,12,2014,COSTA RICA,Corn,,339050
2015-01-08T00:00:00.000,1,1,2015,COSTA RICA,Corn,,339050
2015-01-15T00:00:00.000,2,1,2015,COSTA RICA,Corn,,339050
2015-01-22T00:00:00.000,3,1,2015,COSTA RICA,Corn,,321675
2015-01-29T00:00:00.000,4,1,2015,COSTA RICA,Corn,,285652
2015-02-05T00:00:00.000,5,2,2015,COSTA RICA,Corn,,286414
2015-02-12T00:00:00.000,6,2,2015,COSTA RICA,Corn,,271481
2015-02-19T00:00:00.000,7,2,2015,COSTA RICA,Corn,,271735
2015-02-26T00:00:00.000,8,2,2015,COSTA RICA,Corn,,265041
2015-03-05T00:00:00.000,9,3,2015,COSTA RICA,Corn,,238876
2015-03-12T00:00:00.000,10,3,2015,COSTA RICA,Corn,,238876
2015-03-19T00:00:00.000,11,3,2015,COSTA RICA,Corn,,250876
2015-03-26T00:00:00.000,12,3,2015,COSTA RICA,Corn,,229260
2015-04-02T00:00:00.000,13,3,2015,COSTA RICA,Corn,,202463
2015-04-09T00:00:00.000,14,4,2015,COSTA RICA,Corn,,202463
2015-04-16T00:00:00.000,15,4,2015,COSTA RICA,Corn,,203479
2015-04-23T00:00:00.000,16,4,2015,COSTA RICA,Corn,,203479
2015-04-30T00:00:00.000,17,4,2015,COSTA RICA,Corn,,203733
2015-05-07T00:00:00.000,18,5,2015,COSTA RICA,Corn,,191233
2015-05-14T00:00:00.000,19,5,2015,COSTA RICA,Corn,,212733
2015-05-21T00:00:00.000,20,5,2015,COSTA RICA,Corn,,195815
2015-05-28T00:00:00.000,21,5,2015,COSTA RICA,Corn,,183815
2015-06-04T00:00:00.000,22,6,2015,COSTA RICA,Corn,,171862
2015-06-11T00:00:00.000,23,6,2015,COSTA RICA,Corn,,144971
2015-06-18T00:00:00.000,24,6,2015,COSTA RICA,Corn,,147225
2015-06-25T00:00:00.000,25,6,2015,COSTA RICA,Corn,,150225
2015-07-02T00:00:00.000,26,6,2015,COSTA RICA,Corn,,136009
2015-07-09T00:00:00.000,27,7,2015,COSTA RICA,Corn,,136009
2015-07-16T00:00:00.000,28,7,2015,COSTA RICA,Corn,,136136
2015-07-23T00:00:00.000,29,7,2015,COSTA RICA,Corn,,135636
2015-07-30T00:00:00.000,30,7,2015,COSTA RICA,Corn,,91956
2015-08-06T00:00:00.000,31,8,2015,COSTA RICA,Corn,,112432
2015-08-13T00:00:00.000,32,8,2015,COSTA RICA,Corn,,112432
2015-08-20T00:00:00.000,33,8,2015,COSTA RICA,Corn,,84744
2015-08-27T00:00:00.000,34,8,2015,COSTA RICA,Corn,,81744
2015-09-03T00:00:00.000,35,8,2015,COSTA RICA,Corn,,66847
2015-09-10T00:00:00.000,36,9,2015,COSTA RICA,Corn,,68847
2015-09-17T00:00:00.000,37,9,2015,COSTA RICA,Corn,,68847
2015-09-24T00:00:00.000,38,9,2015,COSTA RICA,Corn,,41794
2015-10-01T00:00:00.000,39,9,2015,COSTA RICA,Corn,,41794
2015-10-08T00:00:00.000,40,10,2015,COSTA RICA,Corn,,41794
2015-10-15T00:00:00.000,41,10,2015,COSTA RICA,Corn,,41794
2015-10-22T00:00:00.000,42,10,2015,COSTA RICA,Corn,,41794
2015-10-29T00:00:00.000,43,10,2015,COSTA RICA,Corn,,41794
2015-11-05T00:00:00.000,44,11,2015,COSTA RICA,Corn,,44794
2015-11-12T00:00:00.000,45,11,2015,COSTA RICA,Corn,,62136
2015-11-19T00:00:00.000,46,11,2015,COSTA RICA,Corn,,62009
2015-11-26T00:00:00.000,47,11,2015,COSTA RICA,Corn,,56409
2015-12-03T00:00:00.000,48,11,2015,COSTA RICA,Corn,,54409
2015-12-10T00:00:00.000,49,12,2015,COSTA RICA,Corn,,54409
2015-12-17T00:00:00.000,50,12,2015,COSTA RICA,Corn,,64409
2015-12-24T00:00:00.000,51,12,2015,COSTA RICA,Corn,,77679
2015-12-31T00:00:00.000,52,12,2015,COSTA RICA,Corn,,77679
2016-01-07T00:00:00.000,1,1,2016,COSTA RICA,Corn,,63708
2016-01-14T00:00:00.000,2,1,2016,COSTA RICA,Corn,,61584
2016-01-21T00:00:00.000,3,1,2016,COSTA RICA,Corn,,61584
2016-01-28T00:00:00.000,4,1,2016,COSTA RICA,Corn,,61584
2016-02-04T00:00:00.000,5,2,2016,COSTA RICA,Corn,,73584
2016-02-11T00:00:00.000,6,2,2016,COSTA RICA,Corn,,69514
2016-02-18T00:00:00.000,7,2,2016,COSTA RICA,Corn,,194676
2016-02-25T00:00:00.000,8,2,2016,COSTA RICA,Corn,,187137
2016-03-03T00:00:00.000,9,2,2016,COSTA RICA,Corn,,202510
2016-03-10T00:00:00.000,10,3,2016,COSTA RICA,Corn,,193398
2016-03-17T00:00:00.000,11,3,2016,COSTA RICA,Corn,,304130
2016-03-24T00:00:00.000,12,3,2016,COSTA RICA,Corn,,306130
2016-03-31T00:00:00.000,13,3,2016,COSTA RICA,Corn,,269422
2016-04-07T00:00:00.000,14,4,2016,COSTA RICA,Corn,,270691
2016-04-14T00:00:00.000,15,4,2016,COSTA RICA,Corn,,304091
2016-04-21T00:00:00.000,16,4,2016,COSTA RICA,Corn,,309594
2016-04-28T00:00:00.000,17,4,2016,COSTA RICA,Corn,,280546
2016-05-05T00:00:00.000,18,5,2016,COSTA RICA,Corn,,286543
2016-05-12T00:00:00.000,19,5,2016,COSTA RICA,Corn,,294543
2016-05-19T00:00:00.000,20,5,2016,COSTA RICA,Corn,,266347
2016-05-26T00:00:00.000,21,5,2016,COSTA RICA,Corn,,296620
2016-06-02T00:00:00.000,22,5,2016,COSTA RICA,Corn,,297127
2016-06-09T00:00:00.000,23,6,2016,COSTA RICA,Corn,,270201
2016-06-16T00:00:00.000,24,6,2016,COSTA RICA,Corn,,303201
2016-06-23T00:00:00.000,25,6,2016,COSTA RICA,Corn,,387414
2016-06-30T00:00:00.000,26,6,2016,COSTA RICA,Corn,,360234
2016-07-07T00:00:00.000,27,7,2016,COSTA RICA,Corn,,344234
2016-07-14T00:00:00.000,28,7,2016,COSTA RICA,Corn,,344234
2016-07-21T00:00:00.000,29,7,2016,COSTA RICA,Corn,,343722
2016-07-28T00:00:00.000,30,7,2016,COSTA RICA,Corn,,314516
2016-08-04T00:00:00.000,31,8,2016,COSTA RICA,Corn,,298516
2016-08-11T00:00:00.000,32,8,2016,COSTA RICA,Corn,,298516
2016-08-18T00:00:00.000,33,8,2016,COSTA RICA,Corn,,294516
2016-08-25T00:00:00.000,34,8,2016,COSTA RICA,Corn,,297516
2016-09-01T00:00:00.000,35,8,2016,COSTA RICA,Corn,,258541
2016-09-08T00:00:00.000,36,9,2016,COSTA RICA,Corn,,259303
2016-09-15T00:00:00.000,37,9,2016,COSTA RICA,Corn,,259303
2016-09-22T00:00:00.000,38,9,2016,COSTA RICA,Corn,,259303
2016-09-29T00:00:00.000,39,9,2016,COSTA RICA,Corn,,217009
2016-10-06T00:00:00.000,40,10,2016,COSTA RICA,Corn,,275148
2016-10-13T00:00:00.000,41,10,2016,COSTA RICA,Corn,,235506
2016-10-20T00:00:00.000,42,10,2016,COSTA RICA,Corn,,220006
